"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,27.68,18476.7,18426.69919521858,18353.263891323546,-1994.199195218581," "," "," ",0.36784494379678756," "
1,27.69,18533.3,18424.7113478385,18350.621841460917,-1935.6113478385007," "," "," ",0.797642093496414," "
1,27.7,18550.0,18422.74276726961,18347.980825702547,-1916.9427672696104," "," "," ",0.9343519968549159," "
1,27.71,18103.3,18420.79381209279,18345.3408449281,-2361.6938120927907," "," "," ",-2.359697819211883," "
1,27.72,18356.7,18418.86486247402,18342.701900015574,-2106.364862474019," "," "," ",-0.4588256325539414," "
1,27.73,18246.7,18416.956330776182,18340.063991841245,-2214.456330776181," "," "," ",-1.2604078627044981," "
1,27.74,18120.0,18415.068677835672,18337.427121279685,-2339.268677835672," "," "," ",-2.192017484739713," "
1,27.75,18180.0,18413.20237212266,18334.79128920379,-2277.4023721226613," "," "," ",-1.7295615595632399," "
1,27.76,18280.0,18411.357925619992,18332.15649648471,-2175.5579256199917," "," "," ",-0.9715567777461216," "
1,27.77,18180.0,18409.535885946138,18329.522743991936,-2273.7358859461374," "," "," ",-1.7023688106565082," "
1,27.78,18190.0,18407.73684768619,18326.890032593234,-2261.9368476861882," "," "," ",-1.6144164775435672," "
1,27.79,17923.3,18405.961425678426,18324.258363154688,-2526.8614256784267," "," "," ",-3.605235213736004," "
1,27.8,17786.7,18404.210303049338,18321.627736540664,-2661.710303049337," "," "," ",-4.63016553644906," "
1,27.81,18346.7,18402.48417821082,18318.99815361386,-2099.9841782108188," "," "," ",-0.4118433518753374," "
1,27.82,18666.7,18400.78381849721,18316.369615235253,-1778.283818497209," "," "," ",1.9463054191788487," "
1,27.83,18336.7,18399.110026513357,18313.742122264128,-2106.6100265133564," "," "," ",-0.4608862771379237," "
1,27.84,18306.7,18397.463661778478,18311.115675558096,-2134.963661778477," "," "," ",-0.6708215047436921," "
1,27.85,18183.3,18395.84565702586,18308.490275973036,-2256.745657025861," "," "," ",-1.5762165505581596," "
1,27.86,18320.0,18394.256966472294,18305.86592436318,-2118.456966472294," "," "," ",-0.5486235788896825," "
1,27.87,18356.7,18392.69865910578,18303.24262158104,-2080.1986591057785," "," "," ",-0.2656984488979712," "
1,27.88,18083.3,18391.17183406489,18300.620368477434,-2352.071834064892," "," "," ",-2.289449746900865," "
1,27.89,18003.3,18389.677693197336,18297.999165901514,-2430.577693197337," "," "," ",-2.879625336370829," "
1,27.9,17980.0,18388.21749489062,18295.379014700713,-2452.417494890621," "," "," ",-3.044365344751412," "
1,27.91,18143.3,18386.79260307132,18292.759915720795,-2287.692603071321," "," "," ",-1.8077053015650661," "
1,27.92,18133.3,18385.40446543283,18290.14186980584,-2296.3044654328323," "," "," ",-1.8721563483959813," "
1,27.93,18526.7,18384.054638425536,18287.524877798227,-1901.5546384255351," "," "," ",1.0479935738800032," "
1,27.94,18283.3,18382.74479037978,18284.908940538655,-2143.6447903797807," "," "," ",-0.7354526953475229," "
1,27.95,18296.7,18381.47668324473,18282.29405886614,-2128.9766832447303," "," "," ",-0.626743787588393," "
1,27.96,18183.3,18380.25227373814,18279.680233618,-2241.152273738141," "," "," ",-1.4605776372007788," "
1,27.97,18456.7,18379.073579886714,18277.067465629912,-1966.5735798867129," "," "," ",0.5713898635779915," "
1,27.98,18246.7,18377.942827556108,18274.455755735806,-2175.4428275561067," "," "," ",-0.9715908420036852," "
1,27.99,18016.7,18376.862409552843,18271.845104767992,-2404.362409552842," "," "," ",-2.683247662131724," "
1,28.0,18286.7,18375.834890117705,18269.23551355705,-2133.334890117704," "," "," ",-0.6591436360012993," "
1,28.01,17883.3,18374.86304014729,18266.62698293192,-2535.7630401472916," "," "," ",-3.675829767896419," "
1,28.02,18223.3,18373.949856986656,18264.019513719846,-2194.849856986656," "," "," ",-1.115976916087727," "
1,28.03,18146.7,18373.09859300625,18261.41310674638,-2270.598593006248," "," "," ",-1.6806407662555365," "
1,28.04,17730.0,18372.312756350046,18258.807762835422,-2686.5127563500455," "," "," ",-4.823832057925303," "
1,28.05,18106.7,18371.596177253567,18256.20348280917,-2309.0961772535657," "," "," ",-1.9685934599365846," "
1,28.06,18200.0,18370.95300845955,18253.60026748818,-2215.1530084595497," "," "," ",-1.267188007018008," "
1,28.07,18373.3,18370.387773629434,18250.998117691295,-2041.2877736294352," "," "," ",0.02148481146599134," "
1,28.08,18066.7,18369.90542860674,18248.39703423572,-2347.4054286067394," "," "," ",-2.255784229468264," "
1,28.09,18216.7,18369.511325212312,18245.797017936944,-2197.011325212311," "," "," ",-1.1321935825574245," "
1,28.1,18450.0,18369.211406398397,18243.198069608836,-1963.4114063983973," "," "," ",0.5947738453910384," "
1,28.11,18130.0,18369.012157348305,18240.60019006356,-2283.2121573483046," "," "," ",-1.7750929119703727," "
1,28.12,18246.7,18368.92070694752,18238.003380111604,-2166.4207069475187," "," "," ",-0.9048000701040977," "
1,28.13,18410.0,18368.94489401242,18235.407640561818,-2003.1448940124203," "," "," ",0.30258004517795234," "
1,28.14,18080.0,18369.093383504838,18232.812972221353,-2333.293383504838," "," "," ",-2.150002371709376," "
1,28.15,18116.7,18369.375777993482,18230.2193758957,-2296.8757779934813," "," "," ",-1.8772584384144184," "
1,28.16,18023.3,18369.802727013797,18227.626852388697,-2390.702727013798," "," "," ",-2.5810088938994653," "
1,28.17,18206.7,18370.386023081937,18225.035402502497,-2207.8860230819364," "," "," ",-1.2130982580468714," "
1,28.18,18076.7,18371.138858939827,18222.445027037596,-2338.6388589398257," "," "," ",-2.1899568145364996," "
1,28.19,17980.0,18372.07595682832,18219.855726792837,-2436.275956828321," "," "," ",-2.923986527814574," "
1,28.2,17900.0,18373.21380091828,18217.267502565373,-2517.4138009182816," "," "," ",-3.5369660118085204," "
1,28.21,18413.3,18374.570921670183,18214.680355150722,-2005.4709216701842," "," "," ",0.28541142067442343," "
1,28.22,18240.0,18376.16818070492,18212.094285342715,-2180.3681807049206," "," "," ",-1.0082383628382143," "
1,28.23,17843.3,18378.029183476843,18209.509293933545,-2578.9291834768437," "," "," ",-4.003098700432642," "
1,28.24,17756.7,18380.190160876085,18206.925381713725,-2667.6901608760845," "," "," ",-4.6789507697155726," "
1,28.25,17830.0,18382.66258575884,18204.34254947212,-2596.8625857588404," "," "," ",-4.1388948491037585," "
1,28.26,18323.3,18385.490644215475,18201.760797995943,-2106.3906442154757," "," "," ",-0.4594340823637162," "
1,28.27,18543.3,18388.71414118304,18199.180128070733,-1889.6141411830424," "," "," ",1.1352101115127375," "
1,28.28,18383.3,18392.378836993154,18196.60054048037,-2053.278836993154," "," "," ",-0.06696046814367754," "
1,28.29,18513.3,18396.537632327956,18194.022036007103,-1927.4376323279569," "," "," ",0.8581455870999672," "
1,28.3,18133.3,18401.25191879706,18191.44461543151,-2312.1519187970616," "," "," ",-1.9898413341450962," "
1,28.31,18310.0,18406.593411081216,18188.868279532508,-2140.7934110812157," "," "," ",-0.713844028338377," "
1,28.32,17966.7,18412.646577519135,18186.293029087366,-2490.1465775191346," "," "," ",-3.3269684093025873," "
1,28.33,18216.7,18419.51150863647,18183.718864871717,-2247.0115086364704," "," "," ",-1.502649677489363," "
1,28.34,18396.7,18427.313135461125,18181.14578765951,-2074.813135461124," "," "," ",-0.22570326942407468," "
1,28.35,18123.3,18436.18807184966,18178.57379822307,-2357.088071849662," "," "," ",-2.324183251283501," "
1,28.36,18240.0,18446.32131338906,18176.00289733307,-2250.52131338906," "," "," ",-1.527677480547399," "
1,28.37,18036.7,18457.938606725584,18173.433085758516,-2465.4386067255828," "," "," ",-3.1365313067241574," "
1,28.38,18406.7,18471.327299440665,18170.86436426678,-2108.8272994406643," "," "," ",-0.47635205328041863," "
1,28.39,18300.0,18486.85699995652,18168.296733623585,-2231.0569999565187," "," "," ",-1.3812866899461642," "
1,28.4,18663.3,18505.006968022244,18165.730194593,-1885.9069680222449," "," "," ",1.158690854705286," "
1,28.41,18543.3,18526.39858169074,18163.16474793747,-2027.2985816907415," "," "," ",0.1241165337529059," "
1,28.42,18656.7,18551.833027915556,18160.600394417757,-1939.3330279155555," "," "," ",0.7677526327025985," "
1,28.43,18910.0,18582.329436262506,18158.037134793023,-1716.5294362625057," "," "," ",2.382822344120684," "
1,28.44,18816.7,18619.1595907823,18155.474969820752,-1846.6595907822987," "," "," ",1.4400720410636976," "
1,28.45,18773.3,18663.871597254358,18152.913900256797,-1934.7715972543585," "," "," ",0.7986559840228022," "
1,28.46,18846.7,18718.29402993597,18150.35392685538,-1915.7940299359682," "," "," ",0.9353358001566271," "
1,28.47,19090.0,18784.511681238153,18147.795050369074,-1738.711681238153," "," "," ",2.211014772153023," "
1,28.48,19190.0,18864.80026580403,18145.237271548813,-1719.0002658040314," "," "," ",2.34753834371286," "
1,28.49,19096.7,18961.50112584114,18142.68059114387,-1909.001125841139," "," "," ",0.97834924078671," "
1,28.5,19306.7,19076.79520748241,18140.125009901934,-1814.295207482409," "," "," ",1.6546037351309681," "
1,28.51,19150.0,19212.29655109167,18137.570528569006,-2106.496551091669," "," "," ",-0.4501731768844786," "
1,28.52,19510.0,19368.324394474846,18135.01714788947,-1902.5243944748465," "," "," ",1.0143000404522575," "
1,28.53,19770.0,19542.676447781283,18132.464868606083,-1816.876447781283," "," "," ",1.6167434091574044," "
1,28.54,20136.7,19728.847596340605,18129.913691459948,-1636.3475963406047," "," "," ",2.8741463353091103," "
1,28.55,20703.3,19914.197636478963,18127.363617190542,-1255.0976364789633," "," "," ",5.484203436125144," "
1,28.56,20860.0,20079.70644553162,18124.81464653572,-1263.9064455316213," "," "," ",5.402575781870543," "
1,28.57,20696.7,20203.770589459535,18122.266780231694,-1551.270589459534," "," "," ",3.4263693676296283," "
1,28.58,20626.7,20270.55025745894,18119.720019013046,-1688.0502574589402," "," "," ",2.479806298058994," "
1,28.59,20813.3,20278.06733130041,18117.174363612725,-1508.9673313004125," "," "," ",3.7099848939928752," "
1,28.6,20313.3,20238.76845740867,18114.629814762066,-1969.6684574086714," "," "," ",0.5229375992216698," "
1,28.61,20493.3,20171.42642205011,18112.08637319075,-1722.3264220501108," "," "," ",2.2484300388780727," "
1,28.62,19970.0,20091.05324690953,18109.54403962685,-2165.2532469095304," "," "," ",-0.8566184226655785," "
1,28.63,19880.0,20003.44179718737,18107.002814796804,-2167.64179718737," "," "," ",-0.8754957575978423," "
1,28.64,20063.3,19906.06041683213,18104.462699425436,-1886.9604168321305," "," "," ",1.1100964155272406," "
1,28.65,20003.3,19793.570413166843,18101.923694235924,-1834.4704131668434," "," "," ",1.4828897972895458," "
1,28.66,19360.0,19664.209336407093,18099.385799949832,-2348.409336407093," "," "," ",-2.186350883033633," "
1,28.67,19763.3,19522.633368652052,18096.84901728711,-1803.5333686520528," "," "," ",1.7119305713301343," "
1,28.68,19053.3,19377.775029355325,18094.313346966068,-2368.675029355326," "," "," ",-2.3506944263869056," "
1,28.69,18916.7,19238.63193039936,18091.778789703407,-2366.1319303993578," "," "," ",-2.3406763417138614," "
1,28.7,19346.7,19111.48174661845,18089.245346214204,-1808.9817466184497," "," "," ",1.6910933125841063," "
1,28.71,18370.0,18999.38797289684,18086.713017211914,-2673.5879728968384," "," "," ",-4.643696861967417," "
1,28.72,18823.3,18902.979478478952,18084.181803408366,-2123.8794784789525," "," "," ",-0.5807625465539691," "
1,28.73,18580.0,18821.44486307221,18081.65170551379,-2285.6448630722107," "," "," ",-1.7713122048402632," "
1,28.74,19193.3,18753.281653213868,18079.122724236775,-1604.1816532138685," "," "," ",3.1761131009875494," "
1,28.75,18793.3,18696.749399882934,18076.594860284316,-1947.6493998829349," "," "," ",0.7042931334854431," "
1,28.76,19023.3,18650.11165287327,18074.068114361773,-1671.0116528732717," "," "," ",2.7057342925558063," "
1,28.77,18363.3,18611.756733935355,18071.542487172905,-2292.656733935356," "," "," ",-1.833476750714513," "
1,28.78,18613.3,18580.251949434452,18069.01797941984,-2011.1519494344532," "," "," ",0.2422334741234822," "
1,28.79,18760.0,18554.364245024568,18066.494591803115,-1838.564245024568," "," "," ",1.501350914851833," "
1,28.8,18540.0,18533.059532847732,18063.972325021645,-2037.259532847732," "," "," ",0.05097225396007902," "
1,28.81,18053.3,18515.490653576442,18061.45117977273,-2506.3906535764427," "," "," ",-3.4398765694513203," "
1,28.82,18693.3,18500.9769593972,18058.93115675205,-1851.8769593972022," "," "," ",1.4066573785178722," "
1,28.83,18486.7,18488.980167181504,18056.412256653693,-2046.4801671815032," "," "," ",-0.016770151800131458," "
1,28.84,18193.3,18479.07921068176,18053.894480170136,-2329.9792106817613," "," "," ",-2.1187264676024533," "
1,28.85,18226.7,18470.946947374196,18051.377827992244,-2288.4469473741947," "," "," ",-1.8091522717116106," "
1,28.86,18373.3,18464.32904032411,18048.86230080927,-2135.2290403241122," "," "," ",-0.6715624132317423," "
1,28.87,18606.7,18459.027291512775,18046.347899308854,-1896.5272915127746," "," "," ",1.0825938676037534," "
1,28.88,18046.7,18454.88576941704,18043.834624177074,-2452.3857694170392," "," "," ",-3.0384980389626683," "
1,28.89,18486.7,18451.780988161467,18041.32247609833,-2009.280988161466," "," "," ",0.25682201462822046," "
1,28.9,17993.3,18449.613956534064,18038.811455755487,-2500.513956534064," "," "," ",-3.401796590709014," "
1,28.91,18370.0,18448.304924773867,18036.301563829766,-2122.504924773867," "," "," ",-0.5777427423269219," "
1,28.92,18626.7,18447.78932067092,18033.792801000796,-1865.2893206709189," "," "," ",1.3108962007439116," "
1,28.93,18040.0,18448.014624223957,18031.285167946626,-2452.214624223957," "," "," ",-3.037788005020895," "
1,28.94,18526.7,18448.938586752523,18028.77866534366,-1966.4385867525227," "," "," ",0.5713011659102682," "
1,28.95,18613.3,18450.527293338644,18026.273293866747,-1881.4272933386449," "," "," ",1.1930809095338262," "
1,28.96,18370.0,18452.75398146642,18023.769054189106,-2126.9539814664195," "," "," ",-0.6105683943755782," "
1,28.97,18290.0,18455.5982248473,18021.265946982385,-2209.798224847301," "," "," ",-1.2244719032760085," "
1,28.98,18613.3,18459.04502028875,18018.763972916604,-1889.9450202887522," "," "," ",1.1306482227201988," "
1,28.99,18313.3,18463.084196511452,18016.263132660213,-2193.984196511453," "," "," ",-1.1068345038412288," "
1,29.0,18293.3,18467.709994291356,18013.763426880054,-2218.609994291356," "," "," ",-1.2895118562640742," "
1,29.01,18103.3,18472.9204109688,18011.26485624138,-2413.8204109688004," "," "," ",-2.747116461735548," "
1,29.02,18540.0,18478.717619394174,18008.767421407847,-1982.9176193941742," "," "," ",0.4500707227607349," "
1,29.03,18223.3,18485.106704406327,18006.27112304152,-2306.006704406328," "," "," ",-1.9393993757348487," "
1,29.04,18353.3,18492.096509732368,18003.77596180287,-2182.9965097323684," "," "," ",-1.024522412336393," "
1,29.05,18156.7,18499.698745462825,18001.281938350774,-2387.1987454628243," "," "," ",-2.545505692929984," "
1,29.06,18203.3,18507.928258971766,17998.789053342527,-2348.8282589717664," "," "," ",-2.2578502020521296," "
1,29.07,18613.3,18516.80319714551,17996.29730743384,-1947.70319714551," "," "," ",0.707296055205762," "
1,29.08,18413.3,18526.344563943367,17993.806701278812,-2157.244563943367," "," "," ",-0.833074552403133," "
1,29.09,18273.3,18536.576591870602,17991.317235529976,-2307.4765918706025," "," "," ",-1.9476178903890768," "
1,29.1,18193.3,18547.526811972875,17988.828910838263,-2398.426811972876," "," "," ",-2.626187259286415," "
1,29.11,18400.0,18559.226018510977,17986.34172785304,-2203.426018510977," "," "," ",-1.1738297820007166," "
1,29.12,18543.3,18571.708550843032,17983.855687222065,-2072.6085508430324," "," "," ",-0.2086198208376909," "
1,29.13,18343.3,18585.012439722024,17981.370789591518,-2285.912439722025," "," "," ",-1.784679633157879," "
1,29.14,18640.0,18599.179664566,17978.887035606014,-2003.3796645659997," "," "," ",0.298987901572474," "
1,29.15,18140.0,18614.256434199146,17976.404425908557,-2518.4564341991454," "," "," ",-3.5212315972358343," "
1,29.16,18520.0,18630.293383496883,17973.922961140586,-2154.4933834968824," "," "," ",-0.8104551171610479," "
1,29.17,18316.7,18647.34619628605,17971.442641941965,-2374.8461962860483," "," "," ",-2.4430925243496193," "
1,29.18,18386.7,18665.47568304257,17968.963468950962,-2322.9756830425677," "," "," ",-2.0559047669286667," "
1,29.19,18610.0,18684.74861812205,17966.485442804264,-2118.948618122048," "," "," ",-0.5479361850905015," "
1,29.2,18340.0,18705.23783633867,17964.008564137013,-2409.4378363386704," "," "," ",-2.6969698766300727," "
1,29.21,18226.7,18727.023410313304,17961.53283358273,-2544.5234103133034," "," "," ",-3.705926498119442," "
1,29.22,18166.7,18750.1927438161,17959.058251773393,-2627.692743816099," "," "," ",-4.3290982007909795," "
1,29.23,18590.0,18774.841893108252,17956.584819339372,-2229.041893108252," "," "," ",-1.3556910000311644," "
