"used","x, 2theta (deg)","obs","calc","bkg","diff","diff/sigma","Axis-limits"
1,23.96,19473.3,19553.68790499629,19546.733426209965,-2124.5879049962923,-0.5760642621561891," "
1,23.97,19866.7,19550.840329130788,19543.8613879398,-1728.340329130787,2.2409455880369142," "
1,23.98,19436.7,19548.072449770105,19540.99059428815,-2155.572449770104,-0.7988523311205209," "
1,23.99,19573.3,19545.22797676144,19538.121044982836,-2016.127976761439,0.2006511662933393," "
1,24.0,19063.3,19542.38488767523,19535.252739751653,-2523.2848876752314,-3.4698718082089317," "
1,24.01,19403.3,19539.543183162652,19532.385678322364,-2180.4431831626525,-0.978085864898781," "
1,24.02,19046.7,19536.702864652503,19529.519860422708,-2534.2028646525023,-3.5504937158898846," "
1,24.03,19620.0,19533.863932089967,19526.655285780405,-1958.0639320899675,0.6149439610065931," "
1,24.04,18900.0,19531.02638613732,19523.79195412315,-2675.2263861373203,-4.590041555537625," "
1,24.05,19406.7,19528.190229226315,19520.929865178598,-2165.690229226314,-0.872098431337062," "
1,24.06,19406.7,19525.394755548186,19518.069018674403,-2162.8947555481855,-0.852031564848577," "
1,24.07,19256.7,19522.56154878246,19515.209414338176,-2310.0615487824607,-1.9158636524747878," "
1,24.08,18796.7,19519.729733782595,19512.351051897516,-2767.229733782594,-5.273699170116179," "
1,24.09,19016.7,19516.8993107716,19509.493931079975,-2544.3993107716005,-3.6272334793241416," "
1,24.1,19270.0,19514.070282132703,19506.638051613107,-2288.270282132703,-1.7582233599617454," "
1,24.11,19270.0,19511.242647465362,19503.78341322443,-2285.442647465362,-1.7378537628026223," "
1,24.12,19093.3,19508.416409103364,19500.93001564143,-2459.316409103364,-3.004203880230643," "
1,24.13,18986.7,19505.591566905965,19498.077858591572,-2563.091566905964,-3.76575332612377," "
1,24.14,19300.0,19502.768122267673,19495.226941802302,-2246.9681222676727,-1.4595568815800803," "
1,24.15,19190.0,19499.946075500306,19492.377265001032,-2354.1460755003054,-2.2374258654277472," "
1,24.16,19446.7,19497.125428592055,19489.52882791517,-2094.625428592054,-0.3615985172412039," "
1,24.17,18726.7,19494.30618224351,19486.681630272065,-2811.8061822435075,-5.6092892724244745," "
1,24.18,18780.0,19491.488336794817,19483.835671799065,-2755.6883367948167,-5.191824353431323," "
1,24.19,19443.3,19488.671893953757,19480.990952223485,-2089.5718939537574,-0.32538829013274534," "
1,24.2,19193.3,19485.856855243223,19478.14747127263,-2336.756855243223,-2.1117157216477356," "
1,24.21,19566.7,19483.0432211928,19475.30522867375,-1960.5432211927975,0.5980566790698941," "
1,24.22,19250.0,19480.23099333416,19472.464224154086,-2274.43099333416,-1.6593898157468523," "
1,24.23,19413.3,19477.420172730534,19469.624457440877,-2108.320172730534,-0.4601982900832239," "
1,24.24,18933.3,19474.610758008264,19466.785928261295,-2585.510758008265,-3.933992251177305," "
1,24.25,19210.0,19471.802754332984,19463.948636342513,-2306.0027543329843,-1.8889067948311926," "
1,24.26,19320.0,19468.996160322637,19461.11258141168,-2193.1961603226364,-1.0719425631728863," "
1,24.27,19083.3,19466.190978774906,19458.277763195907,-2427.090978774907,-2.7717138711959195," "
1,24.28,19230.0,19463.3872097787,19455.444181422285,-2277.5872097786987,-1.6830127643810358," "
1,24.29,19143.3,19460.58485351091,19452.61183581788,-2361.4848535109113,-2.2931947437195412," "
1,24.3,19373.3,19457.78391345509,19449.780726109748,-2128.683913455089,-0.6069769809518992," "
1,24.31,19546.7,19454.98439017503,19446.950852024893,-1952.4843901750276,0.6560040706937795," "
1,24.32,19026.7,19452.186283902498,19444.122213290306,-2469.686283902497,-3.0846353358857717," "
1,24.33,19236.7,19449.389597682308,19441.29480963296,-2256.889597682307,-1.533490054464908," "
1,24.34,19176.7,19446.594332136872,19438.468640779804,-2314.0943321368713,-1.948977508102661," "
1,24.35,19980.0,19443.800486736516,19435.64370645774,-1508.0004867365162,3.793400293534395," "
1,24.36,19166.7,19441.00806524543,19432.82000639368,-2318.50806524543,-1.9813669036456827," "
1,24.37,19443.3,19438.217068166727,19429.99754031447,-2039.1170681667274,0.03645266604421521," "
1,24.38,18940.0,19435.427496861266,19427.176307946975,-2539.627496861266,-3.5998973692268237," "
1,24.39,19186.7,19432.63935252222,19424.356309017992,-2290.1393525222184,-1.7755294608488505," "
1,24.4,19150.0,19429.852638066175,19421.537543254333,-2324.052638066175,-2.0222973652645675," "
1,24.41,19213.3,19427.067353191946,19418.72001038275,-2257.967353191946,-1.5421989318106881," "
1,24.42,19133.3,19424.283499639336,19415.90371012999,-2335.1834996393363,-2.1036496977617842," "
1,24.43,19383.3,19421.501079078735,19413.088642222778,-2082.401079078735,-0.27438588843323836," "
1,24.44,19146.7,19418.720094255248,19410.2748063878,-2316.220094255247,-1.9658664930426646," "
1,24.45,19706.7,19415.94054491417,19407.462202351722,-1753.4405449141698,2.071223159962286," "
1,24.46,19496.7,19413.162433296722,19404.650829841197,-1960.6624332967215,0.5982755660318533," "
1,24.47,19110.0,19410.385760922778,19401.840688582837,-2344.585760922778,-2.17294632427057," "
1,24.48,19016.7,19407.610530946193,19399.03177830323,-2435.110530946192,-2.8347175510520666," "
1,24.49,19130.0,19404.836742158495,19396.22409872895,-2319.036742158495,-1.9870889435139014," "
1,24.5,19046.7,19402.064399376373,19393.417649586547,-2399.5643993763724,-2.5749218175113593," "
1,24.51,19043.3,19399.293500562406,19390.61243060252,-2400.1935005624064,-2.5797104591771647," "
1,24.52,19250.0,19396.524051416138,19387.808441503377,-2190.7240514161376,-1.0560720568538304," "
1,24.53,18903.3,19393.756051345055,19385.005682015584,-2534.656051345056,-3.5672314145611197," "
1,24.54,18613.3,19390.98950180041,19382.204151865582,-2821.8895018004105,-5.700258459628032," "
1,24.55,18723.3,19388.224406478847,19379.40385077979,-2709.124406478847,-4.859382399052583," "
1,24.56,18990.0,19385.460766060438,19376.6047784846,-2439.6607660604377,-2.8697292275670954," "
1,24.57,18923.3,19382.69858210485,19373.80693470638,-2503.5985821048516,-3.3395750917041225," "
1,24.58,19326.7,19379.937857534744,19371.01031917148,-2097.4378575347428,-0.38294968537910107," "
1,24.59,19053.3,19377.17859320099,19368.21493160621,-2368.078593200992,-2.3463734801912195," "
1,24.6,19120.0,19374.420792765195,19365.420771736863,-2298.620792765195,-1.8399611686266337," "
1,24.61,18833.3,19371.664455968064,19362.627839289715,-2582.564455968065,-3.9229535588484903," "
1,24.62,18833.3,19368.9095860255,19359.836133991,-2579.8095860255007,-3.9028793754109636," "
1,24.63,19350.0,19366.156185919634,19357.045655566948,-2060.3561859196334,-0.11614442214029547," "
1,24.64,19533.3,19363.40425617759,19354.256403743744,-1874.3042561775903,1.2156111896780197," "
1,24.65,19556.7,19360.653798729512,19351.46837824756,-1848.1537987295117,1.4018793697615513," "
1,24.66,19520.0,19357.90481748924,19348.68157880454,-1882.1048174892414,1.1601928938245356," "
1,24.67,19460.0,19355.15731405112,19345.896005140796,-1939.357314051121,0.75156530033442," "
1,24.68,19136.7,19352.411289373857,19343.11165698243,-2259.9112893738557,-1.5593347253024765," "
1,24.69,19120.0,19349.666747511368,19340.328534055505,-2273.866747511368,-1.6609408867603526," "
1,24.7,19403.3,19346.923689613235,19337.546636086074,-1987.823689613236,0.40472389901967315," "
1,24.71,19333.3,19344.182118679993,19334.765962800142,-2055.082118679994,-0.0782637157107361," "
1,24.72,19320.0,19341.442036888886,19331.98651392371,-2065.6420368888857,-0.15426325035859306," "
1,24.73,19803.3,19338.703446679287,19329.20828918275,-1579.6034466792873,3.301468821871439," "
1,24.74,19430.0,19335.966350104984,19326.4312883032,-1950.1663501049836,0.674600864154188," "
1,24.75,18856.7,19333.230751854906,19323.655511010977,-2520.730751854905,-3.4702286121883974," "
1,24.76,19223.3,19330.496650849364,19320.880957031983,-2151.396650849364,-0.7731562039076846," "
1,24.77,18813.3,19327.764051722763,19318.10762609209,-2558.6640517227634,-3.7507882195148263," "
1,24.78,19166.7,19325.032957878255,19315.33551791712,-2202.532957878254,-1.1436618978578323," "
1,24.79,19060.0,19322.303371874765,19312.564632232916,-2306.5033718747645,-1.8999511080149882," "
1,24.8,19166.7,19319.575294674407,19309.79496876526,-2197.075294674406,-1.1042404056983732," "
1,24.81,19146.7,19316.848732121274,19307.026527239927,-2214.3487321212733,-1.2296506705752355," "
1,24.82,18876.7,19314.12368327708,19304.259307382657,-2481.62368327708,-3.1837521869277645," "
1,24.83,19073.3,19311.4001546187,19301.49330891917,-2282.3001546186997,-1.7240376965164832," "
1,24.84,18980.0,19308.67814634726,19298.728531575154,-2372.8781463472615,-2.385737873172042," "
1,24.85,18960.0,19305.957663612935,19295.96497507629,-2390.157663612935,-2.5124868013226878," "
1,24.86,19020.0,19303.238709375837,19293.202639148214,-2327.438709375837,-2.0537489314527253," "
1,24.87,18866.7,19300.52128541656,19290.44152351655,-2478.0212854165575,-3.1583691208823796," "
1,24.88,18933.3,19297.80539512498,19287.68162790689,-2408.705395124979,-2.649053946775792," "
1,24.89,19103.3,19295.09104302158,19284.922952044806,-2235.9910430215814,-1.387631413789035," "
1,24.9,18856.7,19292.378230857532,19282.165495655834,-2479.878230857531,-3.172729265728003," "
1,24.91,19256.7,19289.666964034768,19279.4092584655,-2077.1669640347673,-0.2375680440285664," "
1,24.92,19016.7,19286.95724331162,19276.6542401993,-2314.457243311618,-1.9597910270159637," "
1,24.93,18940.0,19284.249075627577,19273.900440582696,-2388.4490756275763,-2.501397983684194," "
1,24.94,18843.3,19281.54246203336,19271.14785934114,-2482.442462033362,-3.1925372521050055," "
1,24.95,19136.7,19278.83740677689,19268.396496200046,-2186.337406776888,-1.027483516486311," "
1,24.96,18620.0,19276.133914725862,19265.646350884817,-2700.333914725862,-4.808422804125866," "
1,24.97,18726.7,19273.431988128596,19262.897423120816,-2590.9319881285946,-3.9952490571892745," "
1,24.98,18476.7,19270.73163192491,19260.14971263339,-2838.2316319249103,-5.841516397488696," "
1,24.99,18703.3,19268.03284916029,19257.40321914785,-2608.932849160289,-4.129371255682518," "
1,25.0,18470.0,19265.335645781255,19254.657942389495,-2839.535645781255,-5.852170891144588," "
1,25.01,18396.7,19262.640024024407,19251.913882083605,-2910.1400240244066,-6.384367089600048," "
1,25.02,18740.0,19259.94598860221,19249.171037955413,-2564.1459886022085,-3.79816160006517," "
1,25.03,18696.7,19257.25354547509,19246.429409730146,-2604.7535454750896,-4.099535240183736," "
1,25.04,19176.7,19254.562696504232,19243.688997132995,-2122.062696504231,-0.5622668805435015," "
1,25.05,19206.7,19251.87344761927,19240.949799889124,-2089.3734476192685,-0.3259544094970089," "
1,25.06,19140.0,19249.18580269114,19238.211817723688,-2153.3858026911394,-0.7892147701762756," "
1,25.07,18850.0,19246.499768424754,19235.4750503618,-2440.6997684247535,-2.887933979796785," "
1,25.08,18710.0,19243.81534786398,19232.739497528564,-2578.0153478639795,-3.9026010979230907," "
1,25.09,19050.0,19241.13254654766,19230.005158949036,-2235.3325465476582,-1.3848003229246901," "
1,25.1,18926.7,19238.45137061626,19227.272034348272,-2355.9513706162606,-2.26605748279964," "
1,25.11,18460.0,19235.77182342976,19224.540123451294,-2819.9718234297607,-5.7097639379263105," "
1,25.12,18760.0,19233.093910150197,19221.80942598308,-2517.293910150197,-3.454068456624621," "
1,25.13,18516.7,19230.4176378032,19219.07994166862,-2757.917637803198,-5.244989634440818," "
1,25.14,18430.0,19227.743010445276,19216.351670232845,-2841.943010445276,-5.876251027441651," "
1,25.15,18403.3,19225.070034946464,19213.624611400683,-2865.9700349464647,-6.057625886436003," "
1,25.16,18460.0,19222.398716630538,19210.89876489703,-2806.5987166305376,-5.611336435619436," "
1,25.17,18586.7,19219.729061360475,19208.174130446747,-2677.2290613604737,-4.6432546638897065," "
1,25.18,18700.0,19217.06107574104,19205.45070777469,-2561.2610757410393,-3.781125062789319," "
1,25.19,19026.7,19214.394766197674,19202.728496605665,-2231.8947661976736,-1.3607251986220013," "
1,25.2,19300.0,19211.730137998424,19200.007496664486,-1955.9301379984238,0.6353803698514827," "
1,25.21,18760.0,19209.067199245757,19197.28770767591,-2493.267199245757,-3.2786489416595757," "
1,25.22,19103.3,19206.405954882626,19194.56912936469,-2147.305954882627,-0.7459840652086586," "
1,25.23,19050.0,19203.746412825894,19191.85176145554,-2197.946412825894,-1.1139289774320207," "
1,25.24,18926.7,19201.08858051301,19189.13560367316,-2318.5885805130083,-1.9944749395557027," "
1,25.25,18870.0,19198.4324650312,19186.42065574221,-2372.632465031201,-2.3908929411386883," "
1,25.26,18650.0,19195.778074683072,19183.70691738735,-2589.978074683072,-3.9964710089933666," "
1,25.27,18490.0,19193.125414231465,19180.994388333194,-2747.3254142314645,-5.170878580746043," "
1,25.28,18500.0,19190.474495790815,19178.283068304332,-2734.674495790815,-5.076469454882566," "
1,25.29,18536.7,19187.825323153258,19175.572957025346,-2695.325323153257,-4.782427283396118," "
1,25.3,18320.0,19185.17790765506,19172.864054220772,-2909.377907655059,-6.392087135031351," "
1,25.31,18816.7,19182.532257311846,19170.15635961514,-2410.0322573118456,-2.666921707615868," "
1,25.32,18516.7,19179.888378731277,19167.44987293293,-2707.388378731276,-4.873658696222806," "
1,25.33,18753.3,19177.246283989967,19164.744593898635,-2468.1462839899677,-3.0957934876495674," "
1,25.34,18450.0,19174.605981776796,19162.040522236683,-2768.805981776796,-5.334622958038271," "
1,25.35,18606.7,19171.967480409494,19159.33765767149,-2609.467480409493,-4.143995963208596," "
1,25.36,18803.3,19169.33078984631,19156.635999927472,-2410.2307898463105,-2.6693196373310846," "
1,25.37,18770.0,19166.695921819613,19153.935548728987,-2440.8959218196132,-2.8955135357132797," "
1,25.38,18956.7,19164.06288488758,19151.236303800382,-2251.5628848875776,-1.5060856051823075," "
1,25.39,18456.7,19161.431691918286,19148.538264865983,-2748.9316919182847,-5.187364620403905," "
1,25.4,18540.0,19158.802349478683,19145.84143165008,-2663.002349478683,-4.544614910887376," "
1,25.41,18773.3,19156.174874205168,19143.145803876945,-2427.0748742051683,-2.7943870306387595," "
1,25.42,18756.7,19153.549278225797,19140.45138127082,-2441.049278225796,-2.8976596858959147," "
1,25.43,18470.0,19150.925569518182,19137.758163555936,-2725.1255695181817,-5.010328429396636," "
1,25.44,19450.0,19148.303761627343,19135.066150456485,-1742.5037616273432,2.163266836540903," "
1,25.45,18723.3,19145.68386992483,19132.375341696632,-2466.5838699248297,-3.086854269684158," "
1,25.46,18736.7,19143.06590661079,19129.68573700053,-2450.56590661079,-2.9687300784069293," "
1,25.47,18866.7,19140.449885211317,19126.997336092303,-2317.9498852113165,-1.9929939202183726," "
1,25.48,19066.7,19137.83581994071,19124.310138696033,-2115.3358199407076,-0.5151700122645408," "
1,25.49,18936.7,19135.223723237,19121.624144535806,-2242.723723236998,-1.442647615039736," "
1,25.5,18476.7,19132.61361717853,19118.93935333566,-2700.1136171785283,-4.825412484885533," "
1,25.51,19193.3,19130.005510470062,19116.255764819613,-1980.905510470063,0.4568683530690638," "
1,25.52,18563.3,19127.39942383274,19113.573378711673,-2608.29942383274,-4.140264286934994," "
1,25.53,18770.0,19124.795373778077,19110.892194735803,-2398.995373778077,-2.589678266594377," "
1,25.54,18890.0,19122.193376282772,19108.212212615956,-2276.393376282772,-1.6894052817212086," "
1,25.55,18970.0,19119.593449448526,19105.533432076045,-2193.793449448526,-1.0861227515401848," "
1,25.56,18926.7,19116.995612577495,19102.855852839963,-2234.4956125774943,-1.383220211583186," "
1,25.57,18663.3,19114.39988954625,19100.179474631594,-2495.2998895462506,-3.302010897417507," "
1,25.58,18656.7,19111.806293987935,19097.50429717478,-2499.3062939879337,-3.331926615439949," "
1,25.59,18706.7,19109.214849943433,19094.830320193338,-2446.7148499434325,-2.9429529343746412," "
1,25.6,18653.3,19106.625581625907,19092.15754341107,-2497.5255816259078,-3.319192113474511," "
1,25.61,18710.0,19104.038506258443,19089.485966551747,-2438.2385062584426,-2.8807247923864687," "
1,25.62,18753.3,19101.453655243717,19086.815589339105,-2392.353655243717,-2.5423310907718624," "
1,25.63,18956.7,19098.871044531897,19084.14641149688,-2186.3710445318966,-1.0325944479375326," "
1,25.64,18760.0,19096.290710120058,19081.47843274876,-2380.490710120058,-2.4552654539831487," "
1,25.65,18763.3,19093.71267011246,19078.81165281843,-2374.612670112462,-2.412137616262618," "
1,25.66,18646.7,19091.136956448583,19076.146071429514,-2488.636956448582,-3.254686578493988," "
1,25.67,18906.7,19088.563596767057,19073.481688305652,-2226.063596767056,-1.3226285998442855," "
1,25.68,18800.0,19085.992621768888,19070.81850317043,-2330.192621768888,-2.0858155671389715," "
