"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,24.05,19406.7,19528.201210628675,19520.929865178598,-2165.701210628674," "," "," ",-0.8721772596003137," "
1,24.06,19406.7,19525.405720758106,19518.069018674403,-2162.9057207581054," "," "," ",-0.8521102768769547," "
1,24.07,19256.7,19522.572552272533,19515.209414338176,-2310.0725522725324," "," "," ",-1.9159429463282065," "
1,24.08,18796.7,19519.74077527994,19512.351051897516,-2767.24077527994," "," "," ",-5.273779705580586," "
1,24.09,19016.7,19516.910390744677,19509.493931079975,-2544.410390744676," "," "," ",-3.627313826594568," "
1,24.1,19270.0,19514.08140007161,19506.638051613107,-2288.281400071609," "," "," ",-1.7583034509082065," "
1,24.11,19270.0,19511.253804256718,19503.78341322443,-2285.4538042567174," "," "," ",-1.7379341336327454," "
1,24.12,19093.3,19508.42760385496,19500.93001564143,-2459.327603854962," "," "," ",-3.004284896821294," "
1,24.13,18986.7,19505.602799945165,19498.077858591572,-2563.1027999451644," "," "," ",-3.765834847692878," "
1,24.14,19300.0,19502.779395085523,19495.226941802302,-2246.979395085523," "," "," ",-1.4596380250985186," "
1,24.15,19190.0,19499.95738707654,19492.377265001032,-2354.1573870765415," "," "," ",-2.23750752096479," "
1,24.16,19446.7,19497.1367798431,19489.52882791517,-2094.6367798430974," "," "," ",-0.361679916560173," "
1,24.17,18726.7,19494.317572695316,19486.681630272065,-2811.817572695315," "," "," ",-5.60937250825635," "
1,24.18,18780.0,19491.499766380333,19483.835671799065,-2755.699766380333," "," "," ",-5.191907756626239," "
1,24.19,19443.3,19488.683365028763,19480.990952223485,-2089.583365028763," "," "," ",-0.32547055589590557," "
1,24.2,19193.3,19485.868366389313,19478.14747127263,-2336.768366389314," "," "," ",-2.1117988106874854," "
1,24.21,19566.7,19483.05477187493,19475.30522867375,-1960.5547718749287," "," "," ",0.5979741040210472," "
1,24.22,19250.0,19480.242584214968,19472.464224154086,-2274.4425842149676," "," "," ",-1.659473357016813," "
1,24.23,19413.3,19477.431803049592,19469.624457440877,-2108.331803049593," "," "," ",-0.46028176229978385," "
1,24.24,18933.3,19474.622431370724,19466.785928261295,-2585.522431370725," "," "," ",-3.9340770876908664," "
1,24.25,19210.0,19471.81446873045,19463.948636342513,-2306.0144687304482," "," "," ",-1.888991314205419," "
1,24.26,19320.0,19469.00791649085,19461.11258141168,-2193.207916490849," "," "," ",-1.0720271421114291," "
1,24.27,19083.3,19466.202775694535,19458.277763195907,-2427.102775694536," "," "," ",-2.771799268051906," "
1,24.28,19230.0,19463.399047899107,19455.444181422285,-2277.599047899107," "," "," ",-1.68309813198868," "
1,24.29,19143.3,19460.596734698935,19452.61183581788,-2361.496734698935," "," "," ",-2.2932806156974306," "
1,24.3,19373.3,19457.79583645903,19449.780726109748,-2128.695836459031," "," "," ",-0.6070626420989802," "
1,24.31,19546.7,19454.996355964395,19446.950852024893,-1952.496355964394," "," "," ",0.6559184843192412," "
1,24.32,19026.7,19452.198292408837,19444.122213290306,-2469.698292408836," "," "," ",-3.0847223935992303," "
1,24.33,19236.7,19449.401648622963,19441.29480963296,-2256.901648622962," "," "," ",-1.5335769416368386," "
1,24.34,19176.7,19446.60642567529,19438.468640779804,-2314.1064256752898," "," "," ",-1.9490648387041756," "
1,24.35,19980.0,19443.81262455094,19435.64370645774,-1508.0126245509412," "," "," ",3.793314423279642," "
1,24.36,19166.7,19441.02024586344,19432.82000639368,-2318.5202458634403," "," "," ",-1.9814548860145944," "
1,24.37,19443.3,19438.229292516386,19429.99754031447,-2039.1292925163864," "," "," ",0.03636499810957796," "
1,24.38,18940.0,19435.439765801253,19427.176307946975,-2539.639765801253," "," "," ",-3.5999865183456388," "
1,24.39,19186.7,19432.65166561388,19424.356309017992,-2290.15166561388," "," "," ",-1.7756183537274217," "
1,24.4,19150.0,19429.864995146065,19421.537543254333,-2324.0649951460646," "," "," ",-2.0223866611535604," "
1,24.41,19213.3,19427.079754568796,19418.72001038275,-2257.979754568797," "," "," ",-1.5422884000566426," "
1,24.42,19133.3,19424.29594545797,19415.90371012999,-2335.195945457969," "," "," ",-2.10373967414408," "
1,24.43,19383.3,19421.51357078363,19413.088642222778,-2082.4135707836313," "," "," ",-0.27447561227425593," "
1,24.44,19146.7,19418.732629799826,19410.2748063878,-2316.232629799825," "," "," ",-1.9659570863759452," "
1,24.45,19706.7,19415.953127141758,19407.462202351722,-1753.4531271417575," "," "," ",2.071133530542751," "
1,24.46,19496.7,19413.17506119311,19404.650829841197,-1960.6750611931086," "," "," ",0.5981851281347855," "
1,24.47,19110.0,19410.39843566795,19401.840688582837,-2344.59843566795," "," "," ",-2.173038011509168," "
1,24.48,19016.7,19407.623249896125,19399.03177830323,-2435.1232498961244," "," "," ",-2.8348097834882653," "
1,24.49,19130.0,19404.84950855093,19396.22409872895,-2319.049508550931," "," "," ",-1.9871812454276072," "
1,24.5,19046.7,19402.077212204553,19393.417649586547,-2399.577212204552," "," "," ",-2.5750146575113173," "
1,24.51,19043.3,19399.306361236817,19390.61243060252,-2400.2063612368174," "," "," ",-2.579803654182798," "
1,24.52,19250.0,19396.536958654815,19387.808441503377,-2190.7369586548148," "," "," ",-1.056165085772744," "
1,24.53,18903.3,19393.76900585627,19385.005682015584,-2534.66900585627," "," "," ",-3.567325636539289," "
1,24.54,18613.3,19391.0025051567,19382.204151865582,-2821.9025051566996," "," "," ",-5.700353770792089," "
1,24.55,18723.3,19388.237456718845,19379.40385077979,-2709.137456718846," "," "," ",-4.859477772460351," "
1,24.56,18990.0,19385.473864379033,19376.6047784846,-2439.673864379033," "," "," ",-2.8698242777741734," "
1,24.57,18923.3,19382.71172977423,19373.80693470638,-2503.6117297742303," "," "," ",-3.3396706680312627," "
1,24.58,19326.7,19379.951053638484,19371.01031917148,-2097.4510536384832," "," "," ",-0.38304460737652274," "
1,24.59,19053.3,19377.19183791139,19368.21493160621,-2368.091837911389," "," "," ",-2.3464694329274627," "
1,24.6,19120.0,19374.43408600588,19365.420771736863,-2298.63408600588," "," "," ",-1.8400573048205344," "
1,24.61,18833.3,19371.67779837094,19362.627839289715,-2582.5777983709404," "," "," ",-3.9230507822559115," "
1,24.62,18833.3,19368.9229792106,19359.836133991,-2579.822979210602," "," "," ",-3.9029769688582565," "
1,24.63,19350.0,19366.169628613843,19357.045655566948,-2060.369628613843," "," "," ",-0.116241059673358," "
1,24.64,19533.3,19363.41774906543,19354.256403743744,-1874.31774906543," "," "," ",1.2155146474982692," "
1,24.65,19556.7,19360.66734197955,19351.46837824756,-1848.1673419795509," "," "," ",1.401782525228444," "
1,24.66,19520.0,19357.918411988565,19348.68157880454,-1882.118411988565," "," "," ",1.1600955914786797," "
1,24.67,19460.0,19355.17095827143,19345.896005140796,-1939.3709582714284," "," "," ",0.7514674916752808," "
1,24.68,19136.7,19352.42498590376,19343.11165698243,-2259.924985903758," "," "," ",-1.5594337348385796," "
1,24.69,19120.0,19349.68049578369,19340.328534055505,-2273.88049578369," "," "," ",-1.6610403137251595," "
1,24.7,19403.3,19346.937488898286,19337.546636086074,-1987.8374888982864," "," "," ",0.4046248343520672," "
1,24.71,19333.3,19344.195970537272,19334.765962800142,-2055.0959705372725," "," "," ",-0.07836333765495392," "
1,24.72,19320.0,19341.45594048998,19331.98651392371,-2065.655940489981," "," "," ",-0.15436327885438061," "
1,24.73,19803.3,19338.717403407678,19329.20828918275,-1579.6174034076787," "," "," ",3.301369643986218," "
1,24.74,19430.0,19335.98036015718,19326.4312883032,-1950.1803601571803," "," "," ",0.674500355524253," "
1,24.75,18856.7,19333.24481366256,19323.655511010977,-2520.74481366256," "," "," ",-3.4703310141573636," "
1,24.76,19223.3,19330.510767286538,19320.880957031983,-2151.4107672865384," "," "," ",-0.773258018758167," "
1,24.77,18813.3,19327.77822240156,19318.10762609209,-2558.6782224015615," "," "," ",-3.750891533273913," "
1,24.78,19166.7,19325.047181762115,19315.33551791712,-2202.5471817621137," "," "," ",-1.1437646390320515," "
1,24.79,19060.0,19322.317649831213,19312.564632232916,-2306.517649831213," "," "," ",-1.9000545280319734," "
1,24.8,19166.7,19319.589627350713,19309.79496876526,-2197.0896273507124," "," "," ",-1.1043439326961983," "
1,24.81,19146.7,19316.863118939553,19307.026527239927,-2214.363118939552," "," "," ",-1.2297546429088706," "
1,24.82,18876.7,19314.13812560591,19304.259307382657,-2481.6381256059094," "," "," ",-3.183857304226513," "
1,24.83,19073.3,19311.414651904408,19301.49330891917,-2282.3146519044085," "," "," ",-1.7241426685905215," "
1,24.84,18980.0,19308.692699848067,19298.728531575154,-2372.8926998480665," "," "," ",-2.385843510977426," "
1,24.85,18960.0,19305.97227284455,19295.96497507629,-2390.1722728445484," "," "," ",-2.512592899569575," "
1,24.86,19020.0,19303.25337398203,19293.202639148214,-2327.453373982028," "," "," ",-2.053855263738174," "
1,24.87,18866.7,19300.53600647254,19290.44152351655,-2478.0360064725382," "," "," ",-3.158476295265471," "
1,24.88,18933.3,19297.82017324356,19287.68162790689,-2408.7201732435597," "," "," ",-2.6491613471980497," "
1,24.89,19103.3,19295.10587828239,19284.922952044806,-2236.00587828239," "," "," ",-1.3877387486968873," "
1,24.9,18856.7,19292.393123321104,19282.165495655834,-2479.8931233211033," "," "," ",-3.1728377167628907," "
1,24.91,19256.7,19289.681914453613,19279.4092584655,-2077.181914453612," "," "," ",-0.23767578042062926," "
1,24.92,19016.7,19286.972252467116,19276.6542401993,-2314.472252467115," "," "," ",-1.9598998670526102," "
1,24.93,18940.0,19284.26414304708,19273.900440582696,-2388.4641430470792," "," "," ",-2.5015074672396547," "
1,24.94,18843.3,19281.55758734993,19271.14785934114,-2482.45758734993," "," "," ",-3.1926474379970076," "
1,24.95,19136.7,19278.852590804032,19268.396496200046,-2186.352590804031," "," "," ",-1.027593278849062," "
1,24.96,18620.0,19276.149157285698,19265.646350884817,-2700.3491572856974," "," "," ",-4.8085345079574475," "
1,24.97,18726.7,19273.44728969377,19262.897423120816,-2590.9472896937687," "," "," ",-3.9953608735182295," "
1,24.98,18476.7,19270.746993717785,19260.14971263339,-2838.246993717784," "," "," ",-5.841629410826399," "
1,24.99,18703.3,19268.048272291464,19257.40321914785,-2608.9482722914645," "," "," ",-4.12948403083743," "
1,25.0,18470.0,19265.351127732436,19254.657942389495,-2839.551127732436," "," "," ",-5.852284809116855," "
1,25.01,18396.7,19262.65556752763,19251.913882083605,-2910.1555675276277," "," "," ",-6.384481688103027," "
1,25.02,18740.0,19259.961592537555,19249.171037955413,-2564.1615925375545," "," "," ",-3.7982755854970036," "
1,25.03,18696.7,19257.269210007405,19246.429409730146,-2604.7692100074046," "," "," ",-4.099649800697651," "
1,25.04,19176.7,19254.57842356508,19243.688997132995,-2122.078423565078," "," "," ",-0.5623804497600784," "
1,25.05,19206.7,19251.889236139956,19240.949799889124,-2089.389236139955," "," "," ",-0.32606833345473996," "
1,25.06,19140.0,19249.201654065855,19238.211817723688,-2153.401654065855," "," "," ",-0.7893293467855488," "
1,25.07,18850.0,19246.515682585978,19235.4750503618,-2440.7156825859774," "," "," ",-2.8880498917105326," "
1,25.08,18710.0,19243.831324761886,19232.739497528564,-2578.031324761886," "," "," ",-3.9027179013450244," "
1,25.09,19050.0,19241.14858617666,19230.005158949036,-2235.3485861766594," "," "," ",-1.384916533815099," "
1,25.1,18926.7,19238.467472666693,19227.272034348272,-2355.9674726666917," "," "," ",-2.266174525338364," "
1,25.11,18460.0,19235.78798912864,19224.540123451294,-2819.987989128639," "," "," ",-5.709882919206244," "
1,25.12,18760.0,19233.110139782042,19221.80942598308,-2517.310139782042," "," "," ",-3.4541869495035513," "
1,25.13,18516.7,19230.43393197011,19219.07994166862,-2757.9339319701094," "," "," ",-5.245109377504496," "
1,25.14,18430.0,19227.759369876712,19216.351670232845,-2841.959369876712," "," "," ",-5.87637153257241," "
1,25.15,18403.3,19225.086459573275,19213.624611400683,-2865.986459573275," "," "," ",-6.057746959534693," "
1,25.16,18460.0,19222.4152055824,19210.89876489703,-2806.6152055824014," "," "," ",-5.611457796076058," "
1,25.17,18586.7,19219.745616060452,19208.174130446747,-2677.2456160604515," "," "," ",-4.643376092260967," "
1,25.18,18700.0,19217.07769650252,19205.45070777469,-2561.2776965025214," "," "," ",-3.781246605834717," "
1,25.19,19026.7,19214.41145339738,19202.728496605665,-2231.91145339738," "," "," ",-1.360846175320471," "
1,25.2,19300.0,19211.746891707135,19200.007496664486,-1955.9468917071347," "," "," ",0.6352597740173471," "
1,25.21,18760.0,19209.08401961551,19197.28770767591,-2493.284019615511," "," "," ",-3.2787717475282405," "
1,25.22,19103.3,19206.422842039618,19194.56912936469,-2147.322842039618," "," "," ",-0.7461062458337885," "
1,25.23,19050.0,19203.763367768966,19191.85176145554,-2197.9633677689662," "," "," ",-1.1140518199884843," "
1,25.24,18926.7,19201.10560377092,19189.13560367316,-2318.6056037709195," "," "," ",-1.9945986781647584," "
1,25.25,18870.0,19198.4495563504,19186.42065574221,-2372.6495563503986," "," "," ",-2.391017360977698," "
1,25.26,18650.0,19195.795233526416,19183.70691738735,-2589.995233526416," "," "," ",-3.9965966549713814," "
1,25.27,18490.0,19193.14264294612,19180.994388333194,-2747.3426429461206," "," "," ",-5.171005283023882," "
1,25.28,18500.0,19190.49179143357,19178.283068304332,-2734.691791433571," "," "," ",-5.076596614977093," "
1,25.29,18536.7,19187.842688562785,19175.572957025346,-2695.342688562784," "," "," ",-4.782554829976409," "
1,25.3,18320.0,19185.19534285953,19172.864054220772,-2909.3953428595296," "," "," ",-6.3922159494002875," "
1,25.31,18816.7,19182.549762169932,19170.15635961514,-2410.0497621699315," "," "," ",-2.667049318249116," "
1,25.32,18516.7,19179.90595564975,19167.44987293293,-2707.4059556497477," "," "," ",-4.8737878660097165," "
1,25.33,18753.3,19177.263929546913,19164.744593898635,-2468.163929546913," "," "," ",-3.0959223412386665," "
1,25.34,18450.0,19174.623698656054,19162.040522236683,-2768.823698656054," "," "," ",-5.334753391505854," "
1,25.35,18606.7,19171.9852681631,19159.33765767149,-2609.4852681630973," "," "," ",-4.144126365861651," "
1,25.36,18803.3,19169.348648249346,19156.635999927472,-2410.248648249347," "," "," ",-2.6694498716917963," "
1,25.37,18770.0,19166.713852115397,19153.935548728987,-2440.9138521153973," "," "," ",-2.8956444102982863," "
1,25.38,18956.7,19164.080886787866,19151.236303800382,-2251.580886787865," "," "," ",-1.5062163537630064," "
1,25.39,18456.7,19161.44976432458,19148.538264865983,-2748.9497643245804," "," "," ",-5.187497647145996," "
1,25.4,18540.0,19158.8204979433,19145.84143165008,-2663.0204979432992," "," "," ",-4.544748197037591," "
1,25.41,18773.3,19156.193094778366,19143.145803876945,-2427.0930947783663," "," "," ",-2.7945200122911626," "
1,25.42,18756.7,19153.56757036485,19140.45138127082,-2441.0675703648476," "," "," ",-2.8977932489305642," "
1,25.43,18470.0,19150.943935352323,19137.758163555936,-2725.143935352323," "," "," ",-5.010463567310449," "
1,25.44,19450.0,19148.32220020779,19135.066150456485,-1742.5222002077892," "," "," ",2.1631346255136563," "
1,25.45,18723.3,19145.70238239478,19132.375341696632,-2466.602382394779," "," "," ",-3.0869895620117633," "
1,25.46,18736.7,19143.084493854534,19129.68573700053,-2450.5844938545333," "," "," ",-2.9688658686114655," "
1,25.47,18866.7,19140.46854453873,19126.997336092303,-2317.9685445387286," "," "," ",-1.9931297665806782," "
1,25.48,19066.7,19137.85455444308,19124.310138696033,-2115.354554443081," "," "," ",-0.5153056886906431," "
1,25.49,18936.7,19135.24253430247,19121.624144535806,-2242.742534302469," "," "," ",-1.4427843127517037," "
1,25.5,18476.7,19132.63250052674,19118.93935333566,-2700.132500526738," "," "," ",-4.825551405532736," "
1,25.51,19193.3,19130.02447036484,19116.255764819613,-1980.9244703648394," "," "," ",0.4567314979341988," "
1,25.52,18563.3,19127.418460055687,19113.573378711673,-2608.318460055688," "," "," ",-4.140404005202198," "
1,25.53,18770.0,19124.814484535702,19110.892194735803,-2399.0144845357017," "," "," ",-2.589817757459638," "
1,25.54,18890.0,19122.21256079323,19108.212212615956,-2276.4125607932283," "," "," ",-1.6895448654329024," "
1,25.55,18970.0,19119.612711806374,19105.533432076045,-2193.812711806374," "," "," ",-1.086262605826478," "
1,25.56,18926.7,19117.014951730805,19102.855852839963,-2234.5149517308046," "," "," ",-1.383360783966182," "
1,25.57,18663.3,19114.419303150185,19100.179474631594,-2495.319303150186," "," "," ",-3.3021530032642126," "
1,25.58,18656.7,19111.825782474396,19097.50429717478,-2499.325782474395," "," "," ",-3.332069294650483," "
1,25.59,18706.7,19109.234416925487,19094.830320193338,-2446.7344169254857," "," "," ",-2.9430959966921146," "
1,25.6,18653.3,19106.645223541942,19092.15754341107,-2497.5452235419425," "," "," ",-3.319335929079539," "
