"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,30.48,18396.7,18174.256424268122,17656.65067730669,-1821.7564242681212," "," "," ",1.640022870862862," "
1,30.49,17863.3,18158.22147513555,17654.32658140619,-2339.12147513555," "," "," ",-2.2066098451676033," "
1,30.5,18163.3,18142.771773769327,17652.003702431724,-2023.6717737693282," "," "," ",0.15231898852050005," "
1,30.51,18313.3,18127.875631080537,17649.68204081903,-1858.7756310805373," "," "," ",1.3701985533390602," "
1,30.52,17433.3,18113.50351816571,17647.361597002408,-2724.403518165712," "," "," ",-5.151682292864849," "
1,30.53,18063.3,18099.62803344528,17645.042371414664,-2080.528033445279," "," "," ",-0.2702983168138029," "
1,30.54,17803.3,18086.22345504951,17642.724364487167,-2327.123455049509," "," "," ",-2.1204044059661498," "
1,30.55,17806.7,18073.265805472503,17640.4075766498,-2310.7658054725025," "," "," ",-1.9976192629804133," "
1,30.56,18200.0,18060.732561416844,17638.092008331012,-1904.932561416844," "," "," ",1.0323189368290628," "
1,30.57,18120.0,18048.602854611585,17635.777659957763,-1972.802854611585," "," "," ",0.530397845680755," "
1,30.58,17710.0,18036.856817120475,17633.464531955564,-2371.056817120475," "," "," ",-2.4561125640031403," "
1,30.59,18013.3,18025.47613769427,17631.15262474848,-2056.3761376942703," "," "," ",-0.09072206138672402," "
1,30.6,17663.3,18014.443426966547,17628.84193875908,-2395.3434269665477," "," "," ",-2.6420961650121106," "
1,30.61,17880.0,18003.742438795874,17626.532474408523,-2167.9424387958743," "," "," ",-0.9254115463694218," "
1,30.62,17853.3,17993.357922818028,17624.224232116463,-2184.2579228180284," "," "," ",-1.048210316475252," "
1,30.63,17793.3,17983.275438667944,17621.917212301138,-2234.175438667945," "," "," ",-1.4241941758967742," "
1,30.64,17726.7,17973.481528789842,17619.61141537932,-2290.981528789841," "," "," ",-1.8535260873179378," "
1,30.65,17536.7,17963.96349556914,17617.306841766298,-2471.463495569139," "," "," ",-3.2264270714080765," "
1,30.66,17976.7,17954.709278450115,17615.00349187595,-2022.209278450114," "," "," ",0.16401534962009742," "
1,30.67,17676.7,17945.707733984527,17612.701366120673,-2313.2077339845264," "," "," ",-2.0233181180531967," "
1,30.68,17810.0,17936.948046973852,17610.400464911425,-2171.1480469738517," "," "," ",-0.9512486734650236," "
1,30.69,17820.0,17928.420274989603,17608.10078865771,-2152.620274989603," "," "," ",-0.8121881609579696," "
1,30.7,17413.3,17920.114871347338,17605.80233776757,-2551.014871347338," "," "," ",-3.840686056231431," "
1,30.71,17903.3,17912.02301445821,17603.505112647625,-2052.9230144582098," "," "," ",-0.06519286208552848," "
1,30.72,18130.0,17904.136104227648,17601.209113703015,-1818.3361042276476," "," "," ",1.6774435447283804," "
1,30.73,17493.3,17896.44623451394,17598.914341337448,-2447.3462345139405," "," "," ",-3.048082627436317," "
1,30.74,17696.7,17888.94586367614,17596.620795953204,-2236.44586367614," "," "," ",-1.4451431213328463," "
1,30.75,17690.0,17881.62786888967,17594.328477951072,-2235.8278688896708," "," "," ",-1.440770319822901," "
1,30.76,18000.0,17874.48546847108,17592.037387730445,-1918.6854684710809," "," "," ",0.9355300822090129," "
1,30.77,17636.7,17867.512280055118,17589.74752568922,-2275.012280055117," "," "," ",-1.73800190178707," "
1,30.78,17473.3,17860.702327261926,17587.458892223905,-2431.602327261927," "," "," ",-2.9307229056441084," "
1,30.79,17710.0,17854.04982624296,17585.17148772953,-2188.249826242961," "," "," ",-1.082439066728716," "
1,30.8,17670.0,17847.549433901535,17582.88531259969,-2221.7494339015348," "," "," ",-1.335675676239216," "
1,30.81,17543.3,17841.196000073716,17580.60036722655,-2342.096000073717," "," "," ",-2.2491013529386388," "
1,30.82,17386.7,17834.984732857374,17578.316652000816,-2492.4847328573733," "," "," ",-3.3997373627517624," "
1,30.83,17743.3,17828.911047712358,17576.034167311776,-2129.8110477123582," "," "," ",-0.6427063846498455," "
1,30.84,17913.3,17822.970618872027,17573.75291354727,-1953.8706188720273," "," "," ",0.6749028081245181," "
1,30.85,17976.7,17817.159346803557,17571.472891093697,-1884.6593468035564," "," "," ",1.1899162086734243," "
1,30.86,17513.3,17811.47337613543,17569.194100336026,-2342.3733761354297," "," "," ",-2.253122835464402," "
1,30.87,17530.0,17805.909101277728,17566.91654165778,-2320.109101277728," "," "," ",-2.0838913335417644," "
1,30.88,17636.7,17800.50317569164,17564.640215441057,-2208.0031756916387," "," "," ",-1.2334275750096433," "
1,30.89,17226.7,17795.172180414153,17562.36512206653,-2612.6721804141516," "," "," ",-4.33119932720169," "
1,30.9,17446.7,17789.953123526295,17560.091261913414,-2387.453123526294," "," "," ",-2.5987102011638745," "
1,30.91,17813.3,17784.84311565442,17557.81863535952,-2015.743115654422," "," "," ",0.2132137250555414," "
1,30.92,17643.3,17779.83946925523,17555.547242781195,-2180.739469255229," "," "," ",-1.0279412662825513," "
1,30.93,17536.7,17774.939625567997,17553.27708455339,-2282.439625567996," "," "," ",-1.7990368598908821," "
1,30.94,17580.0,17770.141249544944,17551.008161049594,-2234.341249544944," "," "," ",-1.4340586329018299," "
1,30.95,17680.0,17765.442072887796,17548.740472641897,-2129.6420728877956," "," "," ",-0.6425850921416765," "
1,30.96,17700.0,17760.840062186173,17546.474019700945,-2105.0400621861727," "," "," ",-0.4573019108568194," "
1,30.97,17290.0,17756.333287175494,17544.20880259595,-2510.5332871754936," "," "," ",-3.546491474289282," "
1,30.98,17586.7,17751.94004497476,17541.944821694717,-2209.440044974758," "," "," ",-1.2460145877217847," "
1,30.99,17880.0,17747.6185911263,17539.68207736361,-1911.8185911262983," "," "," ",0.9900183436538132," "
1,31.0,17596.7,17743.38746030312,17537.420569967573,-2190.887460303121," "," "," ",-1.1058020085155191," "
1,31.01,17926.7,17739.245303126467,17535.160299870135,-1856.745303126466," "," "," ",1.400058398900816," "
1,31.02,17720.0,17735.19082655626,17532.901267433386,-2059.3908265562595," "," "," ",-0.11411678987064866," "
1,31.03,17483.3,17731.222990638154,17530.643473018004,-2292.122990638155," "," "," ",-1.8750165143452884," "
1,31.04,18116.7,17727.340786378434,17528.386916983243,-1654.8407863784334," "," "," ",2.8927500496875664," "
1,31.05,17870.0,17723.54337717071,17526.131599686945,-1897.7433771707103," "," "," ",1.0955866690699583," "
1,31.06,17306.7,17719.830014024825,17523.87752148552,-2457.330014024824," "," "," ",-3.140361287393726," "
1,31.07,17930.0,17716.200174472237,17521.624682733964,-1830.4001744722366," "," "," ",1.5966774864875575," "
1,31.08,17896.7,17712.65333246508,17519.37308378586,-1860.1533324650802," "," "," ",1.375756201557649," "
1,31.09,17860.0,17709.18918573435,17517.122724993365,-1893.3891857343508," "," "," ",1.1284745200541442," "
1,31.1,17646.7,17705.80753312146,17514.873606707228,-2103.3075331214595," "," "," ",-0.444949868709305," "
1,31.11,17540.0,17702.508309919842,17512.625729276788,-2206.7083099198417," "," "," ",-1.2270458167147555," "
1,31.12,17573.3,17699.291589501932,17510.379093049945,-2170.191589501933," "," "," ",-0.9504185265807045," "
1,31.13,17956.7,17696.157572406228,17508.133698373218,-1783.657572406227," "," "," ",1.9443085763085326," "
1,31.14,17276.7,17693.106617287875,17505.88954559169,-2460.6066172878736," "," "," ",-3.168014979526686," "
1,31.15,17600.0,17690.139221882935,17503.646635049045,-2134.339221882935," "," "," ",-0.6794499497279283," "
1,31.16,17570.0,17687.256047874915,17501.404967087547,-2161.4560478749145," "," "," ",-0.8846049625988657," "
1,31.17,17490.0,17684.45793332001,17499.16454204805,-2238.657933320009," "," "," ",-1.470383975535335," "
1,31.18,17246.7,17681.74579772114,17496.925360270016,-2479.2457977211407," "," "," ",-3.3126989760808616," "
1,31.19,17350.0,17679.12082067794,17494.687422091476,-2373.320820677941," "," "," ",-2.4986511012670234," "
1,31.2,17360.0,17676.584363488048,17492.450727849067,-2360.7843634880473," "," "," ",-2.4027832748155675," "
1,31.21,17480.0,17674.137892767696,17490.21527787801,-2238.337892767696," "," "," ",-1.4683838429762104," "
1,31.22,17073.3,17671.783136645707,17487.98107251213,-2642.6831366457072," "," "," ",-4.580292172482921," "
1,31.23,17553.3,17669.52206432839,17485.748112083842,-2160.4220643283907," "," "," ",-0.8772213587397362," "
1,31.24,17676.7,17667.356780882244,17483.516396924173,-2034.8567808822438," "," "," ",0.07027420454381648," "
1,31.25,17600.0,17665.289733725098,17481.285927362704,-2109.4897337250977," "," "," ",-0.4921398850644607," "
1,31.26,17663.3,17663.32350690403,17479.056703727656,-2044.2235069040319," "," "," ",-0.00017687217308981436," "
1,31.27,17386.7,17661.46104023645,17476.828726345833,-2318.961040236448," "," "," ",-2.0837546002656118," "
1,31.28,17523.3,17659.70555774122,17474.60199554264,-2180.6055577412217," "," "," ",-1.0304433422719914," "
1,31.29,17500.0,17658.06055408025,17472.376511642084,-2202.2605540802497," "," "," ",-1.194825480529762," "
1,31.3,17326.7,17656.529883378476,17470.152274966764,-2374.0298833784755," "," "," ",-2.5057173102850587," "
1,31.31,17540.0,17655.11773861185,17467.92928583789,-2159.3177386118505," "," "," ",-0.8692154860450444," "
1,31.32,17513.3,17653.82874019124,17465.70754457527,-2184.728740191239," "," "," ",-1.0618939815072992," "
1,31.33,17473.3,17652.6678774784,17463.487051497323,-2223.567877478402," "," "," ",-1.356929244018977," "
1,31.34,17256.7,17651.640640780708,17461.267806921067,-2439.140640780707," "," "," ",-3.006442844522432," "
1,31.35,17540.0,17650.752987869153,17459.049811162124,-2154.952987869153," "," "," ",-0.8362587151422424," "
1,31.36,17130.0,17650.011436502,17456.83306453472,-2564.2114365020016," "," "," ",-3.9731431581726615," "
1,31.37,17090.0,17649.42307028026,17454.6175673517,-2603.6230702802595," "," "," ",-4.279266570935417," "
1,31.38,17630.0,17648.9956155977,17452.40331992449,-2063.1956155977014," "," "," ",-0.14306296325077297," "
1,31.39,17483.3,17648.737515416116,17450.190322563172,-2209.637515416117," "," "," ",-1.251187204135531," "
1,31.4,17100.0,17648.657988592582,17447.978575576395,-2592.857988592582," "," "," ",-4.195692503230451," "
1,31.41,17176.7,17648.76707037247,17445.76807927142,-2516.267070372468," "," "," ",-3.601918164746193," "
1,31.42,17623.3,17649.07575527299,17443.558833954154,-2069.975755272989," "," "," ",-0.19416358520029794," "
1,31.43,17256.7,17649.596031677564,17441.350839929077,-2437.0960316775627," "," "," ",-2.9908784792146657," "
1,31.44,17230.0,17650.341062488966,17439.144097499317,-2464.5410624889655," "," "," ",-3.202279085513605," "
1,31.45,17646.7,17651.325259466947,17436.938606966578,-2048.8252594669457," "," "," ",-0.03481804236923646," "
1,31.46,17500.0,17652.564399511153,17434.734368631216,-2196.764399511153," "," "," ",-1.1532784572240442," "
1,31.47,17250.0,17654.075847351938,17432.53138279218,-2448.275847351938," "," "," ",-3.0765809218807156," "
1,31.48,17246.7,17655.87865325287,17430.329649747022,-2453.3786532528675," "," "," ",-3.1157310627185297," "
1,31.49,17000.0,17657.99385919447,17428.129169791955,-2702.19385919447," "," "," ",-5.04658252878725," "
1,31.5,17336.7,17660.444598339654,17425.929943221778,-2367.9445983396536," "," "," ",-2.45877797356957," "
1,31.51,17306.7,17663.25644846345,17423.731970329914,-2400.7564484634486," "," "," ",-2.710323698384038," "
1,31.52,16980.0,17666.45770892902,17421.535251408404,-2730.6577089290213," "," "," ",-5.267990020341889," "
1,31.53,17530.0,17670.079722600978,17419.339786747925,-2184.279722600978," "," "," ",-1.0579967046439596," "
1,31.54,17216.7,17674.157336661177,17417.145576637755,-2501.6573366611765," "," "," ",-3.4863873826236786," "
1,31.55,17290.0,17678.729280594413,17414.952621365806,-2432.9292805944124," "," "," ",-2.9563085401533358," "
1,31.56,17356.7,17683.838707102645,17412.760921218614,-2371.3387071026436," "," "," ",-2.4831236966676755," "
1,31.57,17350.0,17689.533831804863,17410.57047648133,-2383.7338318048633," "," "," ",-2.5777056006639194," "
1,31.58,17343.3,17695.868664381673,17408.381287437744,-2396.7686643816733," "," "," ",-2.6771816660278396," "
1,31.59,17616.7,17702.90381495626,17406.19335437025,-2130.4038149562575," "," "," ",-0.6494776440796594," "
1,31.6,17236.7,17710.707428311325,17404.006677559904,-2518.2074283113243," "," "," ",-3.6104229921596964," "
1,31.61,17210.0,17719.35652385989,17401.82125728635,-2553.5565238598892," "," "," ",-3.882678562287818," "
1,31.62,17493.3,17728.937972323096,17399.637093827885,-2279.8379723230964," "," "," ",-1.7815967217660165," "
1,31.63,17363.3,17739.550559516316,17397.454187461426,-2420.4505595163164," "," "," ",-2.855360977279619," "
1,31.64,17570.0,17751.30651324416,17395.272538462526,-2225.5065132441587," "," "," ",-1.3678155137752346," "
1,31.65,17076.7,17764.334055054933,17393.092147105373,-2731.834055054932," "," "," ",-5.262055235310633," "
1,31.66,17303.3,17778.77999868811,17390.91301366276,-2519.6799986881115," "," "," ",-3.6146627538460687," "
1,31.67,17340.0,17794.81309247121,17388.735138406155,-2499.0130924712093," "," "," ",-3.453889279957036," "
1,31.68,17693.3,17812.628158856005,17386.558521605617,-2163.5281588560056," "," "," ",-0.8970951715998814," "
1,31.69,17413.3,17832.451167684474,17384.383163529874,-2463.3511676844746," "," "," ",-3.17636307888766," "
1,31.7,17540.0,17854.545439625737,17382.20906444627,-2358.745439625737," "," "," ",-2.3750272589127444," "
1,31.71,17676.7,17879.220267134617,17380.03622462078,-2246.720267134616," "," "," ",-1.5232384574861764," "
1,31.72,17190.0,17906.841144224552,17377.864644318044,-2761.041144224552," "," "," ",-5.467452089180031," "
1,31.73,17460.0,17937.840641785042,17375.694323801297,-2522.0406417850418," "," "," ",-3.6162709725542124," "
1,31.74,17250.0,17972.756202968467,17373.52526333246,-2766.9562029684666," "," "," ",-5.502971681668035," "
1,31.75,17463.3,18012.23067928281,17371.357463172062,-2593.13067928281," "," "," ",-4.1538838281738535," "
1,31.76,17156.7,18057.069893039763,17369.19092357927,-2944.569893039762," "," "," ",-6.873913864513425," "
1,31.77,17290.0,18108.29057201173,17367.02564481192,-2862.4905720117304," "," "," ",-6.223146871432275," "
1,31.78,17606.7,18167.189158974565,17364.861627126462,-2604.6891589745637," "," "," ",-4.224042067088176," "
1,31.79,17586.7,18235.442313025625,17362.698870778004,-2692.9423130256246," "," "," ",-4.891927896931892," "
1,31.8,17740.0,18315.206608299355,17360.537376020293,-2619.406608299355," "," "," ",-4.318640558101775," "
1,31.81,17820.0,18409.257189364398,17358.377143105718,-2633.457189364398," "," "," ",-4.414190178055042," "
1,31.82,18446.7,18521.124353761395,17356.218172285317,-2118.6243537613946," "," "," ",-0.5479686717201941," "
1,31.83,18000.0,18655.225418120932,17354.060463808786,-2699.4254181209317," "," "," ",-4.883761918347087," "
1,31.84,18226.7,18816.96547365106,17351.904017924437,-2634.4654736510593," "," "," ",-4.372132933693187," "
1,31.85,18110.0,19012.782753440675,17349.74883487926,-2946.982753440675," "," "," ",-6.708478444704587," "
1,31.86,17726.7,19250.103415290945,17347.594914918885,-3567.603415290944," "," "," ",-11.441974549706433," "
1,31.87,18826.7,19537.170755772284,17345.442258287585,-2754.670755772283," "," "," ",-5.177964936130326," "
1,31.88,18250.0,19882.69346849505,17343.29086522829,-3676.89346849505," "," "," ",-12.085739274527537," "
1,31.89,18710.0,20295.206562907097,17341.14073598258,-3629.4065629070965," "," "," ",-11.589080189602331," "
1,31.9,18433.3,20781.92318672497,17338.991870790684,-4392.82318672497," "," "," ",-17.298633538911062," "
1,31.91,19126.7,21346.67653428692,17336.844269891488,-4264.176534286918," "," "," ",-16.051970792580136," "
1,31.92,19503.3,21986.3312766799,17334.69793352254,-4527.2312766799," "," "," ",-17.77985191399226," "
1,31.93,19403.3,22685.11932985338,17332.552861920023,-5326.01932985338," "," "," ",-23.560085893244803," "
1,31.94,19796.7,23407.44869779341,17330.409055318796,-5654.948697793409," "," "," ",-25.662612271791115," "
1,31.95,20943.3,24092.80371372525,17328.266513952356,-5193.703713725251," "," "," ",-21.763040381529873," "
1,31.96,21306.7,24660.740964365494,17326.12523805287,-5398.240964365493," "," "," ",-22.97789640046507," "
1,31.97,22070.0,25033.57145670798,17323.985227851164,-5007.771456707981," "," "," ",-19.94868334832816," "
1,31.98,23020.0,25170.97507611257,17321.846483576715,-4195.175076112569," "," "," ",-14.176947088851628," "
1,31.99,23883.3,25091.975645222094,17319.709005457673,-3252.875645222094," "," "," ",-7.82100573296798," "
1,32.0,25493.3,24863.386305850534,17317.572793720825,-1414.2863058505347," "," "," ",3.9451908894682823," "
1,32.01,26816.7,24563.58929290104,17315.43784859165,208.91070709896007," "," "," ",13.758778042121438," "
1,32.02,27340.0,24248.75248994452,17313.304170294265,1047.0475100554802," "," "," ",18.695389790809198," "
