"used","x, 2theta (deg)","obs","calc","bkg","diff","diff/sigma","Axis-limits"
1,26.79,19676.7,18808.70823749972,18782.58676800204,-1176.2082374997183,6.187845641571694," "
1,26.8,19700.0,18806.35284317863,18780.056002510904,-1150.552843178629,6.366972365360555," "
1,26.81,19793.3,18804.000393100705,18777.52640361401,-1054.9003931007057,7.031835993198945," "
1,26.82,19676.7,18801.650902245503,18774.997971032124,-1169.1509022455023,6.238156834696521," "
1,26.83,19666.7,18799.30439608294,18772.470704485953,-1176.8043960829375,6.185167571622725," "
1,26.84,19436.7,18796.96090389763,18769.944603696214,-1404.4609038976298,4.5887207229906615," "
1,26.85,19070.0,18794.620448298425,18767.41966838357,-1768.820448298425,1.9941432007651467," "
1,26.86,19220.0,18792.283048079462,18764.89589826867,-1616.483048079462,3.085174772978492," "
1,26.87,19333.3,18789.948739201,18762.373293072156,-1500.8487392010022,3.9077582092925316," "
1,26.88,18983.3,18787.61754331814,18759.851852514614,-1848.5175433181423,1.4202540503509076," "
1,26.89,19546.7,18785.289489715364,18757.33157631662,-1282.789489715363,5.446056512833088," "
1,26.9,18830.0,18782.96459909406,18754.812464198734,-1997.164599094059,0.34276754193734194," "
1,26.91,19016.7,18780.64290359967,18752.29451588147,-1808.1429035996691,1.7117860513932162," "
1,26.92,18150.0,18778.32443156293,18749.77773108533,-2672.5244315629307,-4.663861364404455," "
1,26.93,18256.7,18776.009213221903,18747.262109530802,-2563.5092132219024,-3.8433938249354616," "
1,26.94,18316.7,18773.697274999908,18744.747650938323,-2501.1972749999068,-3.3766806899376074," "
1,26.95,18550.0,18771.38864618128,18742.234355028326,-2265.5886461812797,-1.6254865770870037," "
1,26.96,18226.7,18769.083358911343,18739.722221521206,-2586.5833589113417,-4.017467143242174," "
1,26.97,18786.7,18766.781440567032,18737.211250137345,-2024.2814405670317,0.14532243815915885," "
1,26.98,18213.3,18764.482928061992,18734.701440597088,-2595.382928061993,-4.084147675613917," "
1,26.99,18830.0,18762.187850680457,18732.192792620765,-1976.387850680457,0.49417679637151446," "
1,27.0,18423.3,18759.89623770663,18729.685305928677,-2380.7962377066315,-2.4798507599414847," "
1,27.01,18883.3,18757.608126054078,18727.17898024109,-1918.5081260540785,0.9146780448409809," "
1,27.02,18486.7,18755.32354500697,18724.67381527827,-2312.8235450069687,-1.9756698821910428," "
1,27.03,18710.0,18753.042534339846,18722.16981076044,-2087.2425343398454,-0.3146740580693753," "
1,27.04,18480.0,18750.765125244154,18719.66696640779,-2314.9651252441536,-1.9917817222352519," "
1,27.05,18586.7,18748.491357494397,18717.165281940503,-2205.9913574943957,-1.1867361565492383," "
1,27.06,18130.0,18746.22126323565,18714.664757078728,-2660.4212632356493,-4.576545430620076," "
1,27.07,18383.3,18743.954878427663,18712.165391542592,-2404.8548784276636,-2.659990427851837," "
1,27.08,18776.7,18741.692239983844,18709.667185052203,-2009.1922399838434,0.25547869519400435," "
1,27.09,18386.7,18739.4333905396,18707.170137327626,-2396.9333905396006,-2.6013253779905314," "
1,27.1,18420.0,18737.178368915644,18704.674248088922,-2361.3783689156435,-2.3370001942966714," "
1,27.11,18313.3,18734.92721297896,18702.17951705611,-2465.827212978961,-3.1156260670520424," "
1,27.12,18290.0,18732.679962503877,18699.68594394919,-2486.8799625038764,-3.273278905792017," "
1,27.13,18286.7,18730.436659172043,18697.193528488144,-2487.936659172042,-3.2813884054548716," "
1,27.14,18483.3,18728.1973475261,18694.70227039292,-2289.0973475261007,-1.8013343263792418," "
1,27.15,18086.7,18725.96206543295,18692.21216938345,-2683.4620654329474,-4.753344226901208," "
1,27.16,18146.7,18723.73086315722,18689.72322517962,-2621.2308631572187,-4.283514217700452," "
1,27.17,18590.0,18721.50377570475,18687.23543750132,-2175.70377570475,-0.9644917729155603," "
1,27.18,18400.0,18719.280856201152,18684.7488060684,-2363.480856201152,-2.353769700055416," "
1,27.19,18260.0,18717.06214918894,18682.263330600683,-2501.2621491889395,-3.3823992617185645," "
1,27.2,18760.0,18714.847702071635,18679.779010817972,-1999.0477020716346,0.32965786426836613," "
1,27.21,18303.3,18712.637561299056,18677.295846440047,-2453.5375612990565,-3.0256375320427087," "
1,27.22,18453.3,18710.43177427466,18674.813837186648,-2301.3317742746613,-1.8928610096814558," "
1,27.23,18673.3,18708.230396984975,18672.332982777516,-2079.130396984975,-0.25561891327403474," "
1,27.24,18540.0,18706.033476833407,18669.853282932345,-2210.2334768334067,-1.2193848571506893," "
1,27.25,18320.0,18703.84106408437,18667.374737370807,-2428.0410640843684,-2.8358855513086554," "
1,27.26,18756.7,18701.653211863282,18664.897345812562,-1989.1532118632815,0.40193309544352446," "
1,27.27,18556.7,18699.46997901758,18662.421107977236,-2186.969979017579,-1.0480609078953407," "
1,27.28,18330.0,18697.29141104323,18659.946023584427,-2411.4914110432283,-2.712873480625952," "
1,27.29,18440.0,18695.11757918537,18657.472092353706,-2299.317579185371,-1.8787107779168566," "
1,27.3,18676.7,18692.94852131055,18654.999314004643,-2060.44852131055,-0.11889504973995672," "
1,27.31,18386.7,18690.784316293248,18652.52768825675,-2348.284316293247,-2.242549954832575," "
1,27.32,18623.3,18688.62500772198,18650.057214829525,-2109.5250077219816,-0.47868646745810234," "
1,27.33,18536.7,18686.470670656505,18647.587893442455,-2193.970670656504,-1.1000452848792206," "
1,27.34,18550.0,18684.321353453663,18645.11972381499,-2178.5213534536624,-0.9862184028909325," "
1,27.35,18470.0,18682.177131173146,18642.652705666555,-2256.377131173146,-1.5612236637505919," "
1,27.36,18006.7,18680.038059801147,18640.186838716552,-2717.538059801146,-5.017831791146604," "
1,27.37,18486.7,18677.90420962894,18637.72212268436,-2235.4042096289404,-1.4062668940737877," "
1,27.38,17826.7,18675.775648086757,18635.258557289333,-2893.2756480867565,-6.359323340671247," "
1,27.39,18343.3,18673.652447373166,18632.79614225079,-2374.5524473731666,-2.439151602080447," "
1,27.4,18273.3,18671.534673011,18630.334877288038,-2442.434673011,-2.9459853161221057," "
1,27.41,18460.0,18669.422394337762,18627.874762120355,-2253.6223943377618,-1.541371314180246," "
1,27.42,18310.0,18667.31569690339,18625.41579646699,-2401.5156969033915,-2.640632250284549," "
1,27.43,18193.3,18665.2146405086,18622.957980047173,-2516.114640508599,-3.4987081002476774," "
1,27.44,18566.7,18663.119312610623,18620.501312580105,-2140.619312610622,-0.7076144141311366," "
1,27.45,18473.3,18661.029790176257,18618.04579378496,-2231.9297901762575,-1.381213941130754," "
1,27.46,18713.3,18658.94614540391,18615.591423380898,-1989.846145403909,0.3973334774922602," "
1,27.47,18406.7,18656.86846765809,18613.138201087044,-2294.368467658088,-1.8439307268959426," "
1,27.48,17800.0,18654.796848210623,18610.686126622488,-2898.9968482106224,-6.40697325387647," "
1,27.49,18500.0,18652.731354491483,18608.235199706327,-2196.931354491483,-1.122903250743312," "
1,27.5,18366.7,18650.672085401835,18605.785420057597,-2328.172085401834,-2.095366926212546," "
1,27.51,18433.3,18648.619124584053,18603.336787395332,-2259.5191245840533,-1.585919210519509," "
1,27.52,18570.0,18646.57255949518,18600.88930143854,-2120.77255949518,-0.5619105835556408," "
1,27.53,18093.3,18644.53250143408,18598.44296190619,-2595.432501434082,-4.09803746212172," "
1,27.54,18126.7,18642.49902736733,18595.99776851723,-2559.9990273673275,-3.831079332537359," "
1,27.55,17976.7,18640.47224001069,18593.55372099061,-2707.9722400106903,-4.950671389590334," "
1,27.56,18193.3,18638.452240172526,18591.110819045207,-2489.3522401725268,-3.3002954662658723," "
1,27.57,18560.0,18636.43913533692,18588.66906239991,-2120.639135336921,-0.5610825729007611," "
1,27.58,18323.3,18634.433016775467,18586.228450773575,-2355.3330167754675,-2.2984986545567954," "
1,27.59,18310.0,18632.43400246259,18583.788983885013,-2366.634002462589,-2.3828497680616687," "
1,27.6,18920.0,18631.390449162765,18581.350661453052,-1755.5904491627655,2.098215702689856," "
1,27.61,18443.3,18629.408716970636,18578.91348319645,-2230.308716970637,-1.3704001573654436," "
1,27.62,18506.7,18627.434438956763,18576.477448833968,-2164.9344389567623,-0.8874965548254672," "
1,27.63,18666.7,18625.46771461805,18574.042558084333,-2002.9677146180504,0.3017891578861104," "
1,27.64,18483.3,18623.50868332688,18571.608810666243,-2184.4086833268802,-1.0313003251545168," "
1,27.65,17983.3,18621.557452567125,18569.176206298376,-2682.457452567126,-4.759498561128512," "
1,27.66,18163.3,18619.61415175716,18566.744744699397,-2500.51415175716,-3.385841000689605," "
1,27.67,18433.3,18617.67891806391,18564.314425587923,-2228.5789180639104,-1.3580311026121181," "
1,27.68,18476.7,18615.751869461597,18561.88524868256,-2183.2518694615965,-1.022974076728204," "
1,27.69,18533.3,18614.30758354274,18559.45721370188,-2125.2075835427413,-0.5950443001172785," "
1,27.7,18550.0,18612.39869971892,18557.030320364443,-2106.59869971892,-0.4581456663217277," "
1,27.71,18103.3,18610.498433854893,18554.604568388775,-2551.3984338548935,-3.7696326438175984," "
1,27.72,18356.7,18608.606918945145,18552.179957493376,-2296.1069189451437,-1.859271408796657," "
1,27.73,18246.7,18606.7243078921,18549.75648739673,-2404.2243078920974,-2.66526047145043," "
1,27.74,18120.0,18604.85075255506,18547.33415781729,-2529.0507525550593,-3.601877823446199," "
1,27.75,18180.0,18602.986409561676,18544.912968473476,-2467.1864095616756,-3.1371080299764063," "
1,27.76,18280.0,18601.13143115865,18542.492919083703,-2365.33143115865,-2.3751701088222315," "
1,27.77,18180.0,18599.285990692682,18540.07400936634,-2463.485990692682,-3.109663616903596," "
1,27.78,18190.0,18597.450242913805,18537.65623903974,-2451.6502429138045,-3.021052214768979," "
1,27.79,17923.3,18595.62438161307,18535.239607822234,-2716.5243816130705,-5.021920971284828," "
1,27.8,17786.7,18593.808563269005,18532.82411543213,-2851.3085632690045,-6.051795792502722," "
1,27.81,18346.7,18592.002963165363,18530.4097615877,-2289.5029631653624,-1.8110223689802787," "
1,27.82,18666.7,18590.20778749088,18527.99654600719,-1967.7077874908784,0.5598651683779571," "
1,27.83,18336.7,18588.423216804287,18525.584468408844,-2295.9232168042863,-1.8589284886344524," "
1,27.84,18306.7,18586.64943804198,18523.173528510863,-2324.149438041978,-2.0690670649429723," "
1,27.85,18183.3,18584.88666073047,18520.76372603141,-2445.7866607304704,-2.978125029624739," "
1,27.86,18320.0,18583.135081462075,18518.355060688664,-2307.3350814620744,-1.9440884402006124," "
1,27.87,18356.7,18581.394922876272,18515.947532200727,-2268.8949228762713,-1.6584254515716428," "
1,27.88,18083.3,18579.66638925432,18513.541140285717,-2540.566389254319,-3.6911655387380122," "
1,27.89,18003.3,18577.949707229178,18511.135884661715,-2618.8497072291784,-4.282793457307764," "
1,27.9,17980.0,18576.245107546496,18508.731765046763,-2640.445107546496,-4.446619669934765," "
1,27.91,18143.3,18574.55282065389,18506.3287811589,-2475.4528206538916,-3.2016496615405723," "
1,27.92,18133.3,18572.873077118154,18503.926932716127,-2483.773077118155,-3.2643195172993344," "
1,27.93,18526.7,18571.2061363547,18501.526219436422,-2088.706136354699,-0.32697975162412485," "
1,27.94,18283.3,18569.552246215615,18499.126641037736,-2330.4522462156156,-2.1170036683124356," "
1,27.95,18296.7,18567.91167362646,18496.728197238004,-2315.4116736264577,-2.0050351707690663," "
1,27.96,18183.3,18566.284671982492,18494.33088775512,-2427.1846719824925,-2.840174610180074," "
1,27.97,18456.7,18564.671532766333,18491.934712306967,-2152.1715327663323,-0.7947531174003136," "
1,27.98,18246.7,18563.072523320698,18489.539670611404,-2360.5725233206967,-2.3421062472048466," "
1,27.99,18016.7,18561.487938942842,18487.145762386255,-2588.9879389428415,-4.058727187384246," "
1,28.0,18286.7,18559.918084347544,18484.75298734933,-2317.4180843475433,-2.020420525569025," "
1,28.01,17883.3,18558.363255547265,18482.3613452184,-2719.2632555472655,-5.048015020027087," "
1,28.02,18223.3,18556.823772277094,18479.970835711218,-2377.723772277094,-2.4706616937625445," "
1,28.03,18146.7,18555.299964881735,18477.581458545523,-2452.799964881734,-3.0331891596688116," "
1,28.04,17730.0,18553.792157268545,18475.193213439008,-2867.9921572685444,-6.186760231699025," "
1,28.05,18106.7,18552.300707796356,18472.80610010936,-2489.800707796355,-3.3115111294012047," "
1,28.06,18200.0,18550.82594633295,18470.42011827423,-2395.0259463329485,-2.6004949298628235," "
1,28.07,18373.3,18549.368261873886,18468.035267651245,-2220.2682618738863,-1.2989352234907072," "
1,28.08,18066.7,18547.928006996273,18465.651547958016,-2525.4280069962724,-3.5802345424646065," "
1,28.09,18216.7,18546.505593881822,18463.26895891211,-2374.0055938818214,-2.443560883761352," "
1,28.1,18450.0,18545.101392214125,18460.887500231092,-2139.3013922141245,-0.7001461249365543," "
1,28.11,18130.0,18543.715817691525,18458.50717163249,-2457.9158176915253,-3.072580172079111," "
1,28.12,18246.7,18542.349304847412,18456.127972833805,-2339.849304847411,-2.1886922309083876," "
1,28.13,18410.0,18541.002273433194,18453.749903552518,-2175.202273433194,-0.9654992444988967," "
1,28.14,18080.0,18539.675181108807,18451.372963506077,-2503.875181108807,-3.418627979714147," "
1,28.15,18116.7,18538.36848326921,18448.997152411932,-2465.868483269208,-3.132792247506016," "
1,28.16,18023.3,18537.082655038423,18446.62246998746,-2557.982655038423,-3.8270336675666234," "
1,28.17,18206.7,18535.818198004952,18444.24891595005,-2373.3181980049512,-2.439137472913477," "
1,28.18,18076.7,18534.57559992899,18441.87649001707,-2502.0755999289895,-3.4055552106300113," "
1,28.19,17980.0,18533.355391128393,18439.505191905828,-2597.5553911283923,-4.126760849713266," "
1,28.2,17900.0,18532.158118848758,18437.135021333652,-2676.358118848758,-4.724971621956107," "
1,28.21,18413.3,18530.98431912994,18434.765978017804,-2161.884319129941,-0.8672669261049907," "
1,28.22,18240.0,18529.834575457087,18432.39806167554,-2334.034575457087,-2.1460398188473584," "
1,28.23,17843.3,18528.70947477239,18430.03127202409,-2729.60947477239,-5.131124057762208," "
1,28.24,17756.7,18527.60963739662,18427.66560878067,-2815.10963739662,-5.785252867839484," "
1,28.25,17830.0,18526.535688478492,18425.30107166245,-2740.735688478492,-5.216361750456085," "
1,28.26,18323.3,18525.488268663903,18422.937660386582,-2246.3882686639035,-1.4936681047467466," "
1,28.27,18543.3,18524.46805907028,18420.5753746702,-2025.3680590702818,0.13829343722921195," "
1,28.28,18383.3,18523.47578247868,18418.214214230407,-2184.37578247868,-1.0338588548573193," "
1,28.29,18513.3,18522.512112019456,18415.854178784288,-2053.412112019457,-0.06770446193393162," "
1,28.3,18133.3,18521.577814044605,18413.495268048893,-2432.477814044606,-2.883395076945173," "
1,28.31,18310.0,18520.673655502145,18411.137481741254,-2254.873655502145,-1.5569191441223282," "
1,28.32,17966.7,18519.800418122013,18408.78081957837,-2597.300418122012,-4.1263857848197745," "
1,28.33,18216.7,18518.958960106906,18406.425281277236,-2346.4589601069047,-2.2394652649471802," "
1,28.34,18396.7,18518.150090366413,18404.070866554786,-2165.650090366412,-0.8954222445576885," "
1,28.35,18123.3,18517.374712700737,18401.717575127972,-2438.274712700738,-2.927250762865417," "
1,28.36,18240.0,18516.633738479803,18399.365406713674,-2320.8337384798024,-2.0482960567351665," "
1,28.37,18036.7,18515.92811382306,18397.014361028796,-2523.428113823061,-3.5683196128497467," "
1,28.38,18406.7,18515.258788664592,18394.66443779017,-2152.7587886645915,-0.8001603398187975," "
1,28.39,18300.0,18514.62681551809,18392.315636714648,-2258.8268155180913,-1.586567073482162," "
1,28.4,18663.3,18514.033224485847,18389.967957519028,-1894.933224485848,1.0926194636533333," "
1,28.41,18543.3,18513.479102354147,18387.621399920085,-2014.3791023541482,0.21899147050728668," "
1,28.42,18656.7,18512.96556326779,18385.275963634573,-1900.4655632677889,1.0523093212066656," "
1,28.43,18910.0,18512.49382365313,18382.931648379235,-1646.6938236531307,2.8906673462560817," "
1,28.44,18816.7,18512.065043371673,18380.58845387077,-1739.5650433716721,2.2207926241948686," "
1,28.45,18773.3,18511.680519315967,18378.24637982584,-1782.5805193159679,1.9094125340649952," "
1,28.46,18846.7,18511.341548259374,18375.905425961133,-1708.841548259373,2.4428207321021653," "
1,28.47,19090.0,18511.04947674505,18373.565591993254,-1465.249476745051,4.190236027520029," "
1,28.48,19190.0,18510.805727490908,18371.226877638823,-1365.005727490908,4.902939424250675," "
1,28.49,19096.7,18510.611765474492,18368.889282614404,-1458.1117654744914,4.24115202770328," "
1,28.5,19306.7,18510.469104966403,18366.552806636573,-1247.9691049664027,5.730400826022192," "
1,28.51,19150.0,18510.379336411912,18364.21744942184,-1404.579336411912,4.622086794254544," "
1,28.52,19510.0,18510.344088999318,18361.88321068673,-1044.544088999318,7.156849813402139," "
