"used","x, 2theta (deg)","obs","calc","bkg","diff","Gd2Zr2O7","Gd3Fe5O12","tick-pos","diff/sigma","Axis-limits"
1,31.91,19126.7,18317.60050070964,17633.163213026506,-1235.1005007096385," "," "," ",5.850350816916125," "
1,31.92,19503.3,18425.519451779342,17631.19265817295,-966.4194517793433," "," "," ",7.717493824229039," "
1,31.93,19403.3,18576.10032382041,17629.22312367141,-1217.000323820411," "," "," ",5.9384425109489785," "
1,31.94,19796.7,18798.385221090037,17627.254609229843,-1045.885221090036," "," "," ",7.095305500496811," "
1,31.95,20943.3,19139.303661449587,17625.287114556188,-240.20366144958757," "," "," ",12.465597355199552," "
1,31.96,21306.7,19665.53715944198,17623.32063935838,-403.0371594419805," "," "," ",11.243294320875743," "
1,31.97,22070.0,20456.41035361863,17621.35518334429,-430.61035361863037," "," "," ",10.861553156392993," "
1,31.98,23020.0,21583.111208848106,17619.390746221794,-607.3112088481059," "," "," ",9.470447422171015," "
1,31.99,23883.3,23074.176134430043,17617.427327698733,-1235.0761344300438," "," "," ",5.235616698590001," "
1,32.0,25493.3,24869.507182986512,17615.46492748292,-1420.4071829865127," "," "," ",3.9068554334578836," "
1,32.01,26816.7,26758.45183845397,17613.503545282147,-1985.951838453969," "," "," ",0.3556964704612158," "
1,32.02,27340.0,28315.359631173724,17611.54318080418,-3019.5596311737236," "," "," ",-5.898825128591982," "
1,32.03,28166.7,28991.70673313448,17609.583833756762,-2869.2067331344797," "," "," ",-4.915746841950037," "
1,32.04,27783.3,28555.064956322087,17607.625503847616,-2815.9649563220873," "," "," ",-4.630129525929048," "
1,32.05,27836.7,27379.887653185182,17605.668190784414,-1587.3876531851813," "," "," ",2.737971726379181," "
1,32.06,26683.3,26073.81494920297,17603.711894274842,-1434.7149492029705," "," "," ",3.731154978209411," "
1,32.07,26206.7,25061.741904833274,17601.756614026533,-899.2419048332733," "," "," ",7.072670462695358," "
1,32.08,25060.0,24511.177971678273,17599.80234974711,-1495.377971678273," "," "," ",3.4668974953210867," "
1,32.09,24373.3,24372.48221082872,17597.84910114415,-2043.3822108287197," "," "," ",0.005238225477465735," "
1,32.1,24140.0,24404.531133954813,17595.896867925236,-2308.7311339548132," "," "," ",-1.702582482535018," "
1,32.11,23823.3,24248.647438106927,17593.945649797897,-2469.547438106928," "," "," ",-2.755769324325564," "
1,32.12,23663.3,23664.713993666715,17591.995446469657,-2045.6139936667162," "," "," ",-0.009191995634334788," "
1,32.13,22563.3,22727.162000982404,17590.046257648,-2208.0620009824042," "," "," ",-1.0908799132240241," "
1,32.14,21650.0,21677.82356397315,17588.098083040408,-2072.02356397315," "," "," ",-0.18909663843724708," "
1,32.15,20513.3,20707.212108964555,17586.1509223543,-2238.112108964556," "," "," ",-1.3539017948525107," "
1,32.16,19860.0,19907.487193614743,17584.204775297116,-2091.6871936147427," "," "," ",-0.33696662059314053," "
1,32.17,19166.7,19301.41865052902,17582.25964157623,-2178.918650529019," "," "," ",-0.9730923340630963," "
1,32.18,19010.0,18870.70287260099,17580.31552089902,-1904.9028726009885," "," "," ",1.0103017424592642," "
1,32.19,18406.7,18577.4801074357,17578.372412972825,-2214.9801074356974," "," "," ",-1.2587784967115216," "
1,32.2,18053.3,18380.805131988298,17576.43031750496,-2371.7051319882985," "," "," ",-2.437472980433784," "
1,32.21,17750.0,18246.570932240404,17574.48923420272,-2540.7709322404035," "," "," ",-3.727195001236891," "
1,32.22,17746.7,18150.808614687016,17572.549162773368,-2448.3086146870146," "," "," ",-3.033467209861777," "
1,32.23,17670.0,18078.608501594605,17570.610102924144,-2452.8085015946044," "," "," ",-3.073895673399542," "
1,32.24,17583.3,18021.401124218268,17568.672054362272,-2482.3011242182683," "," "," ",-3.3038793130758135," "
1,32.25,17243.3,17974.397358106977,17566.735016794937,-2775.2973581069773," "," "," ",-5.567561493100279," "
1,32.26,17440.0,17934.838981956298,17564.798989929313,-2539.038981956298," "," "," ",-3.7470601478158962," "
1,32.27,17546.7,17901.009370587104,17562.863973472537,-2398.509370587103," "," "," ",-2.674760573692191," "
1,32.28,17243.3,17871.739529309125,17560.929967131728,-2672.6395293091255," "," "," ",-4.785786305100532," "
1,32.29,17480.0,17846.174783291786,17558.99697061398,-2410.374783291786," "," "," ",-2.769604263369461," "
1,32.3,17316.7,17823.662100318343,17557.06498362635,-2551.162100318342," "," "," ",-3.852502478578027," "
1,32.31,17466.7,17803.689654830476,17555.13400587589,-2381.189654830475," "," "," ",-2.5498294817454057," "
1,32.32,17243.3,17785.85001598699,17553.204037069623,-2586.7500159869915," "," "," ",-4.13170769063033," "
1,32.33,17646.7,17769.81505534048,17551.27507691453,-2167.3150553404803," "," "," ",-0.9267858903419036," "
1,32.34,17000.0,17755.31799264756,17549.347125117583,-2799.5179926475603," "," "," ",-5.7930245580715445," "
1,32.35,17060.0,17742.140053614054,17547.420181385718,-2726.3400536140534," "," "," ",-5.222567208756208," "
1,32.36,17190.0,17730.100435629087,17545.494245425863,-2584.3004356290867," "," "," ",-4.119424894816402," "
1,32.37,17220.0,17719.04861173067,17543.569316944904,-2543.248611730668," "," "," ",-3.8029995868710555," "
1,32.38,17320.0,17708.858422779125,17541.64539564971,-2433.058422779125," "," "," ",-2.9547283999076916," "
1,32.39,17206.7,17699.423480292862,17539.722481247118,-2536.9234802928613," "," "," ",-3.7562497917669893," "
1,32.4,17156.7,17690.653504185342,17537.800573443958,-2578.1535041853413," "," "," ",-4.0764916994654055," "
1,32.41,17243.3,17682.471526830366,17535.87967194701,-2483.3715268303667," "," "," ",-3.3444444225293273," "
1,32.42,17136.7,17674.81154847337,17533.959776463045,-2582.3115484733707," "," "," ",-4.110633106173407," "
1,32.43,16963.3,17667.61671707458,17532.040886698804,-2748.51671707458," "," "," ",-5.40770292245866," "
1,32.44,17576.7,17660.837844408557,17530.123002361015,-2128.3378444085565," "," "," ",-0.6346330878967497," "
1,32.45,16916.7,17654.432188467003,17528.206123156353,-2781.9321884670017," "," "," ",-5.672061212077894," "
1,32.46,17563.3,17648.362462385376,17526.290248791505,-2129.2624623853762," "," "," ",-0.6418519880326262," "
1,32.47,17076.7,17642.596004000185,17524.3753789731,-2610.0960040001837," "," "," ",-4.330466195791675," "
1,32.48,17410.0,17637.104138601804,17522.46151340776,-2271.304138601804," "," "," ",-1.7211775114296288," "
1,32.49,16616.7,17631.861554136696,17520.548651802084,-3059.3615541366953," "," "," ",-7.875221403750106," "
1,32.5,17143.3,17626.845877853288,17518.636793862628,-2527.745877853288," "," "," ",-3.6930949432426656," "
1,32.51,17060.0,17622.037255801024,17516.72593929595,-2606.237255801024," "," "," ",-4.303042061075769," "
1,32.52,17260.0,17617.41804260303,17514.81608780854,-2401.6180426030287," "," "," ",-2.7205460179985086," "
1,32.53,17910.0,17612.97245849014,17512.90723910692,-1747.1724584901415," "," "," ",2.2194682037604574," "
1,32.54,17173.3,17608.68641537028,17510.99939289755,-2479.5864153702814," "," "," ",-3.3223699958009245," "
1,32.55,17406.7,17604.547279751012,17509.092548886863,-2242.047279751011," "," "," ",-1.4995876711356966," "
1,32.56,17173.3,17600.543685045926,17507.18670678129,-2471.443685045927," "," "," ",-3.260234012778749," "
1,32.57,17210.0,17596.66540639788,17505.281866287216,-2430.8654063978784," "," "," ",-2.9474393943608685," "
1,32.58,17400.0,17592.903204159993,17503.378027111008,-2237.103204159993," "," "," ",-1.462395416737925," "
1,32.59,16926.7,17589.24872878994,17501.475188959008,-2706.7487287899376," "," "," ",-5.092507491038442," "
1,32.6,17093.3,17585.694403625297,17499.573351537547,-2536.5944036252977," "," "," ",-3.7661720049902008," "
1,32.61,16846.7,17582.233359138674,17497.67251455291,-2779.733359138673," "," "," ",-5.666892226602567," "
1,32.62,17063.3,17578.859330859177,17495.772677711353,-2559.7593308591777," "," "," ",-3.946818344792953," "
1,32.63,16883.3,17575.566625112813,17493.87384071914,-2736.4666251128137," "," "," ",-5.327760891338754," "
1,32.64,17083.3,17572.350052498055,17491.976003282478,-2533.250052498056," "," "," ",-3.7416867503698428," "
1,32.65,17050.0,17569.204853238993,17490.07916510756,-2563.4048532389925," "," "," ",-3.976276272927544," "
1,32.66,17210.0,17566.126665365744,17488.183325900558,-2400.326665365744," "," "," ",-2.7146513381165076," "
1,32.67,17213.3,17563.11152044993,17486.288485367615,-2394.01152044993," "," "," ",-2.666257187489161," "
1,32.68,16926.7,17560.155748227928,17484.394643214848,-2677.655748227927," "," "," ",-4.8688919062356995," "
1,32.69,16936.7,17557.255984025847,17482.501799148347,-2664.7559840258464," "," "," ",-4.768332926967297," "
1,32.7,16896.7,17554.409133048433,17480.609952874187,-2701.9091330484325," "," "," ",-5.0597950512262475," "
1,32.71,16900.0,17551.61234789786,17478.719104098407,-2695.8123478978587," "," "," ",-5.012402676137375," "
1,32.72,16410.0,17548.862995223535,17476.829252527023,-3183.062995223535," "," "," ",-8.890315862890219," "
1,32.73,16406.7,17546.158654694413,17474.940397866038,-3183.658654694412," "," "," ",-8.895860274371998," "
1,32.74,16623.3,17543.497076018877,17473.052539821412,-2964.3970760188777," "," "," ",-7.137107325939317," "
1,32.75,16620.0,17540.876190570005,17471.165678099085,-2965.0761905700047," "," "," ",-7.143083627110516," "
1,32.76,16840.0,17538.29407772479,17469.27981240499,-2742.4940777247893," "," "," ",-5.381053565004589," "
1,32.77,17156.7,17535.748964852915,17467.39494244501,-2423.2489648529145," "," "," ",-2.893866126548553," "
1,32.78,17266.7,17533.23919921647,17465.511067925014,-2310.7391992164694," "," "," ",-2.0284131477323477," "
1,32.79,16976.7,17530.76325116484,17463.62818855085,-2598.26325116484," "," "," ",-4.252386287017008," "
1,32.8,16770.0,17528.31971270139,17461.746304028336,-2802.519712701388," "," "," ",-5.855794324583612," "
1,32.81,17160.0,17525.907263852932,17459.865414063257,-2410.107263852932," "," "," ",-2.793266605581467," "
1,32.82,16256.7,17523.5246845786,17457.985518361394,-3311.0246845785978," "," "," ",-9.93574236107409," "
1,32.83,17186.7,17521.170834452976,17456.106616628487,-2378.670834452975," "," "," ",-2.551302799222513," "
1,32.84,17273.3,17518.84467110074,17454.228708570252,-2289.7446711007387," "," "," ",-1.8682838318592496," "
1,32.85,17253.3,17516.545208568386,17452.351793892383,-2307.445208568387," "," "," ",-2.004123074029446," "
1,32.86,16826.7,17514.2715405491,17450.475872300547,-2731.771540549099," "," "," ",-5.300519254698396," "
1,32.87,16736.7,17512.022825346085,17448.600943500398,-2819.5228253460837," "," "," ",-5.993046589653297," "
1,32.88,17276.7,17509.798278009846,17446.727007197544,-2277.2982780098455," "," "," ",-1.7734080242210686," "
1,32.89,16900.0,17507.597166008512,17444.854063097584,-2651.7971660085122," "," "," ",-4.673824353911634," "
1,32.9,17026.7,17505.418820027422,17442.982110906087,-2522.918820027421," "," "," ",-3.6687258461473555," "
1,32.91,17006.7,17503.262618768556,17441.111150328597,-2540.7626187685555," "," "," ",-3.8077111644923463," "
1,32.92,17033.3,17501.127979112494,17439.24118107062,-2512.027979112495," "," "," ",-3.5845677575537636," "
1,32.93,17223.3,17499.01436828061,17437.37220283768,-2319.914368280609," "," "," ",-2.1008798510650726," "
1,32.94,16870.0,17496.921291551764,17435.50421533522,-2671.1212915517635," "," "," ",-4.8267574806669495," "
1,32.95,16886.7,17494.848298653596,17433.63721826869,-2652.3482986535955," "," "," ",-4.679905699601913," "
1,32.96,16353.3,17492.79497444227,17431.771211343515,-3183.69497444227," "," "," ",-8.910656704244307," "
1,32.97,16540.0,17490.760928865147,17429.90619426509,-2994.9609288651473," "," "," ",-7.392708358349824," "
1,32.98,16630.0,17488.74581961241,17428.042166738775,-2902.9458196124097," "," "," ",-6.659145609359357," "
1,32.99,16796.7,17486.749325841687,17426.17912846992,-2734.249325841686," "," "," ",-5.324369085611465," "
1,33.0,16690.0,17484.771165862436,17424.317079163844,-2838.9711658624356," "," "," ",-6.151966108763555," "
1,33.01,16673.3,17482.811073254994,17422.45601852584,-2853.7110732549945," "," "," ",-6.269198364208262," "
1,33.02,16756.7,17480.868828386523,17420.595946261183,-2768.368828386522," "," "," ",-5.5942977774608655," "
1,33.03,16663.3,17478.944227403557,17418.73686207511,-2859.844227403558," "," "," ",-6.318591228273677," "
1,33.04,16753.3,17477.0370839936,17416.878765672845,-2767.937083993601," "," "," ",-5.591529796651095," "
1,33.05,16563.3,17475.14725256016,17415.02165675958,-2956.047252560161," "," "," ",-7.085143649490971," "
1,33.06,16826.7,17473.274598152195,17413.165535040484,-2690.774598152194," "," "," ",-4.984472022166033," "
1,33.07,17036.7,17471.41902967277,17411.310400220704,-2478.9190296727675," "," "," ",-3.3305496611297194," "
1,33.08,17556.7,17469.580455379506,17409.456252005362,-1957.0804553795053," "," "," ",0.6574975707346442," "
1,33.09,17033.3,17467.758821195945,17407.603090099547,-2478.658821195945," "," "," ",-3.328888292226998," "
1,33.1,16586.7,17465.95409542994,17405.750914208325,-2923.45409542994," "," "," ",-6.827070773007925," "
1,33.11,16633.3,17464.166255214546,17403.89972403675,-2875.066255214547," "," "," ",-6.442314326221449," "
1,33.12,16706.7,17462.395318741073,17402.049519289845,-2799.8953187410725," "," "," ",-5.846573245609243," "
1,33.13,16776.7,17460.64131215475,17400.20029967259,-2728.1413121547475," "," "," ",-5.280384748010035," "
1,33.14,16670.0,17458.904288077836,17398.352064889965,-2833.104288077836," "," "," ",-6.11021534796738," "
1,33.15,16913.3,17457.184319882424,17396.50481464691,-2588.084319882425," "," "," ",-4.182080249737316," "
1,33.16,16973.3,17455.48151498369,17394.65854864835,-2526.381514983691," "," "," ",-3.7010709739815724," "
1,33.17,16953.3,17453.79598709531,17392.813266599176,-2544.6959870953096," "," "," ",-3.8439123491937637," "
1,33.18,16646.7,17452.127875730435,17390.968968204263,-2849.6278757304344," "," "," ",-6.24255791132861," "
1,33.19,16876.7,17450.477361096328,17389.125653168445,-2617.9773610963266," "," "," ",-4.416717719013746," "
1,33.2,16703.3,17448.84462211501,17387.28332119655,-2789.744622115012," "," "," ",-5.7686275687675765," "
1,33.21,16730.0,17447.229886429686,17385.441971993376,-2761.429886429686," "," "," ",-5.545113086182279," "
1,33.22,16783.3,17445.633392873366,17383.601605263684,-2706.533392873366," "," "," ",-5.112554758846656," "
1,33.23,17083.3,17444.055416903306,17381.762220712226,-2404.9554169033063," "," "," ",-2.7601137279432475," "
1,33.24,16840.0,17442.496258870986,17379.92381804372,-2646.6962588709857," "," "," ",-4.642835654947948," "
1,33.25,16786.7,17440.956253490865,17378.08639696286,-2698.4562534908646," "," "," ",-5.049695816051598," "
1,33.26,16920.0,17439.4357760784,17376.24995717432,-2563.6357760784003," "," "," ",-3.9932976166585687," "
1,33.27,16780.0,17437.935218071125,17374.41449838274,-2702.1352180711247," "," "," ",-5.0791045871813605," "
1,33.28,16740.0,17436.455024548886,17372.580020292742,-2740.655024548886," "," "," ",-5.382888067182024," "
1,33.29,16803.3,17434.995675204096,17370.74652260892,-2675.8956752040967," "," "," ",-4.873159351664041," "
1,33.3,17113.3,17433.557712245114,17368.914005035847,-2364.4577122451146," "," "," ",-2.4481200744332954," "
1,33.31,16833.3,17432.141700041084,17367.08246727807,-2643.0417000410844," "," "," ",-4.615591903930281," "
1,33.32,17303.3,17430.74828603696,17365.2519090401,-2171.6482860369606," "," "," ",-0.9688789725127936," "
1,33.33,17300.0,17429.378174178233,17363.422330026446,-2173.578174178233," "," "," ",-0.9836440434729044," "
1,33.34,17163.3,17428.032131885568,17361.593729941564,-2308.932131885568," "," "," ",-2.020720559770595," "
1,33.35,16940.0,17426.71102062459,17359.76610848992,-2530.9110206245887," "," "," ",-3.739508090037546," "
1,33.36,16696.7,17425.415790308558,17357.93946537591,-2772.915790308557," "," "," ",-5.639529311085168," "
1,33.37,16890.0,17424.147496133042,17356.11380030394,-2578.347496133042," "," "," ",-4.110043062336071," "
1,33.38,16670.0,17422.90733955219,17354.289112978386,-2797.107339552188," "," "," ",-5.831412062593801," "
1,33.39,16553.3,17421.67651179092,17352.465403103586,-2912.5765117909204," "," "," ",-6.749409446195872," "
1,33.4,16843.3,17420.49689983129,17350.64267038386,-2621.396899831291," "," "," ",-4.447443072288812," "
1,33.41,16730.0,17419.35003996531,17348.820914523512,-2733.550039965309," "," "," ",-5.329565875454711," "
1,33.42,17196.7,17418.237970880855,17347.000135226797,-2265.737970880854," "," "," ",-1.6893732614297363," "
1,33.43,17056.7,17417.16303847003,17345.180332197986,-2404.6630384700284," "," "," ",-2.7600263844125372," "
1,33.44,17086.7,17416.128051568547,17343.361505141274,-2373.6280515685457," "," "," ",-2.520179534066989," "
